Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
1060, -1.00914, -0.271713, 29.6956, 0.0481762, 0.128811, -13.0687
1061, -1.0445, -0.123426, 29.6574, 0.0484936, 0.0634822, -13.0657
1062, -1.0374, 0.024774, 29.64, 0.0484844, -0.00183943, -13.0643
1063, -0.98784, 0.172991, 29.6434, 0.0481486, -0.0671622, -13.0646
1064, -0.895786, 0.321329, 29.6676, 0.0474861, -0.132494, -13.0664
1065, -0.761172, 0.469892, 29.7126, 0.0464969, -0.197844, -13.0699
1066, -0.583904, 0.618783, 29.7782, 0.0451808, -0.263218, -13.0749
1067, -0.363859, 0.768103, 29.864, 0.0435377, -0.328626, -13.0814
1068, -0.100885, 0.917951, 29.9697, 0.0415673, -0.394072, -13.0893
1069, 0.205196, 1.06842, 30.0947, 0.0392695, -0.459564, -13.0984
1070, 0.46824, 0.918197, -30.0456, 0.0372991, -0.394089, 13.095
1071, 0.688426, 0.768596, -29.9202, 0.0356558, -0.32866, 13.0859
1072, 0.865907, 0.619525, -29.8142, 0.0343394, -0.26327, 13.0779
1073, 1.00081, 0.470885, -29.728, 0.0333498, -0.197914, 13.0714
1074, 1.09322, 0.322575, -29.662, 0.0326869, -0.132582, 13.0662
1075, 1.1432, 0.174492, -29.6165, 0.0323506, -0.067269, 13.0627
1076, 1.15081, 0.0265328, -29.5918, 0.0323408, -0.0019655, 13.0607
1077, 1.11603, -0.121407, -29.588, 0.0326574, 0.0633364, 13.0604
1078, 1.03884, -0.269432, -29.6051, 0.0333007, 0.128645, 13.0617
1079, 0.919191, -0.417647, -29.6429, 0.0342705, 0.193968, 13.0646
1080, 0.757, -0.566155, -29.7015, 0.0355671, 0.259314, 13.0691
1081, 0.552151, -0.715057, -29.7805, 0.0371905, 0.32469, 13.0752
1082, 0.304503, -0.864454, -29.8795, 0.039141, 0.390103, 13.0827
1083, 0.0138864, -1.01444, -29.9981, 0.0414188, 0.45556, 13.0914
1084, -0.319897, -1.16512, -30.1358, 0.0440242, 0.521067, 13.1014
1085, -0.610721, -1.01517, 29.9915, 0.0463022, 0.455611, -13.0912
1086, -0.858784, -0.865904, 29.8525, 0.0482533, 0.390206, -13.0811
1087, -1.06426, -0.717241, 29.7326, 0.0498775, 0.324845, -13.0721
1088, -1.22729, -0.56908, 29.6322, 0.0511751, 0.259523, -13.0644
1089, -1.34799, -0.42132, 29.552, 0.0521463, 0.194232, -13.0582
1090, -1.42644, -0.273859, 29.4922, 0.0527911, 0.128965, -13.0534
1091, -1.46271, -0.126593, 29.4531, 0.0531096, 0.0637136, -13.0503
1092, -1.45681, 0.0205812, 29.4349, 0.053102, -0.00153042, -13.0488
1093, -1.40875, 0.16777, 29.4378, 0.0527681, -0.0667753, -13.049
1094, -1.31849, 0.315078, 29.4616, 0.052108, -0.13203, -13.0508
1095, -1.18596, 0.462609, 29.5063, 0.0511215, -0.197301, -13.0544
1096, -1.01107, 0.610468, 29.5717, 0.0498085, -0.262599, -13.0595
1097, -0.793705, 0.758756, 29.6575, 0.0481688, -0.327929, -13.0661
1098, -0.533704, 0.907573, 29.7634, 0.0462023, -0.3933, -13.0742
1099, -0.230891, 1.05702, 29.8889, 0.0439087, -0.458718, -13.0836
1100, 0.114942, 1.20718, 30.0334, 0.0412878, -0.524189, -13.0941
1101, 0.417676, 1.05674, -30.0883, 0.0389943, -0.458698, 13.0981
1102, 0.677518, 0.907019, -29.9448, 0.037028, -0.393259, 13.0878
1103, 0.894646, 0.757919, -29.82, 0.0353887, -0.327866, 13.0786
1104, 1.06921, 0.609346, -29.7147, 0.0340761, -0.262514, 13.0706
1105, 1.20133, 0.461199, -29.6293, 0.0330901, -0.197193, 13.064
1106, 1.29111, 0.313378, -29.5642, 0.0324306, -0.131899, 13.0589
1107, 1.3386, 0.16578, -29.5197, 0.0320975, -0.0666222, 13.0554
1108, 1.34385, 0.0182994, -29.4961, 0.0320908, -0.00135489, 13.0535
1109, 1.30684, -0.129167, -29.4934, 0.0324103, 0.0639111, 13.0532
1110, 1.22757, -0.276725, -29.5116, 0.0330562, 0.129184, 13.0546
1111, 1.10596, -0.424479, -29.5508, 0.0340286, 0.194473, 13.0577
1112, 0.941943, -0.572532, -29.6106, 0.0353275, 0.259784, 13.0623
1113, 0.735395, -0.720987, -29.691, 0.0369532, 0.325127, 13.0685
1114, 0.486175, -0.869944, -29.7914, 0.0389057, 0.390508, 13.0762
1115, 0.194109, -1.0195, -29.9115, 0.0411854, 0.455934, 13.0852
1116, -0.141001, -1.16976, -30.0507, 0.0437924, 0.52141, 13.0953
1117, -0.433031, -1.01938, 30.076, 0.046072, 0.455924, -13.0972
1118, -0.682178, -0.869689, 29.9373, 0.0480245, 0.390488, -13.0872
1119, -0.888615, -0.720601, 29.8176, 0.04965, 0.325097, -13.0783
1120, -1.05249, -0.572014, 29.7174, 0.0509487, 0.259743, -13.0707
1121, -1.1739, -0.423827, 29.6372, 0.0519208, 0.19442, -13.0645
1122, -1.25295, -0.27594, 29.5774, 0.0525664, 0.129121, -13.0598
1123, -1.28969, -0.128249, 29.5383, 0.0528856, 0.0638376, -13.0567
1124, -1.28415, 0.0193516, 29.52, 0.0528784, -0.00143871, -13.0553
1125, -1.23632, 0.166965, 29.5227, 0.0525448, -0.0667158, -13.0554
1126, -1.14616, 0.314696, 29.5463, 0.0518848, -0.132002, -13.0573
1127, -1.01363, 0.46265, 29.5907, 0.0508983, -0.197306, -13.0607
1128, -0.838607, 0.610928, 29.6557, 0.0495851, -0.262635, -13.0658
1129, -0.620988, 0.759634, 29.7412, 0.0479451, -0.327996, -13.0723
1130, -0.360617, 0.908867, 29.8466, 0.0459781, -0.393398, -13.0803
1131, -0.0573144, 1.05872, 29.9715, 0.0436839, -0.458845, -13.0896
1132, 0.289125, 1.2093, 30.1154, 0.0410622, -0.524345, -13.1
1133, 0.592584, 1.05927, -30.0062, 0.0387677, -0.458884, 13.0923
1134, 0.853269, 0.909964, -29.8614, 0.0368004, -0.393475, 13.0818
1135, 1.07136, 0.761286, -29.7355, 0.0351598, -0.328113, 13.0724
1136, 1.24701, 0.613141, -29.629, 0.0338459, -0.262791, 13.0643
1137, 1.38035, 0.465428, -29.5426, 0.0328583, -0.197504, 13.0575
1138, 1.47146, 0.318046, -29.4765, 0.0321971, -0.132242, 13.0523
1139, 1.52042, 0.170891, -29.4311, 0.0318621, -0.0669988, 13.0487
1140, 1.52725, 0.0238578, -29.4066, 0.0318533, -0.00176545, 13.0467
1141, 1.49197, -0.123157, -29.403, 0.0321706, 0.0634663, 13.0463
1142, 1.41455, -0.27026, -29.4205, 0.0328142, 0.128705, 13.0477
1143, 1.29493, -0.417555, -29.459, 0.033784, 0.193958, 13.0507
1144, 1.13302, -0.565146, -29.5182, 0.0350801, 0.259235, 13.0554
1145, 0.928727, -0.713136, -29.598, 0.0367028, 0.324543, 13.0616
1146, 0.681889, -0.861625, -29.698, 0.0386523, 0.38989, 13.0693
1147, 0.392341, -1.01071, -29.8177, 0.0409287, 0.455281, 13.0783
1148, 0.0598829, -1.1605, -29.9567, 0.0435323, 0.520724, 13.0886
1149, -0.315711, -1.31107, -30.1142, 0.0464634, 0.586224, 13.0999
1150, -0.648341, -1.1611, 29.9939, 0.0490673, 0.520766, -13.0915
1151, -0.938235, -1.01192, 29.8352, 0.0513441, 0.455365, -13.0801
1152, -1.18559, -0.863447, 29.6951, 0.0532942, 0.390017, -13.0697
1153, -1.39059, -0.715577, 29.5741, 0.0549178, 0.324715, -13.0605
1154, -1.55337, -0.568212, 29.4729, 0.056215, 0.259452, -13.0526
1155, -1.67405, -0.421252, 29.3919, 0.0571861, 0.194221, -13.0461
1156, -1.75272, -0.274595, 29.3315, 0.0578312, 0.129015, -13.0413
1157, -1.78943, -0.128136, 29.2919, 0.0581503, 0.0638245, -13.038
1158, -1.7842, 0.0182306, 29.2733, 0.0581435, -0.00135794, -13.0365
1159, -1.73705, 0.164609, 29.2758, 0.0578108, -0.0665411, -13.0366
1160, -1.64792, 0.311106, 29.2993, 0.0571521, -0.131734, -13.0385
1161, -1.51676, 0.457826, 29.3439, 0.0561674, -0.196944, -13.042
1162, -1.34348, 0.604872, 29.4093, 0.0548565, -0.26218, -13.0472
1163, -1.12795, 0.752349, 29.4953, 0.0532193, -0.32745, -13.054
1164, -0.870016, 0.900356, 29.6015, 0.0512555, -0.392761, -13.0622
1165, -0.569502, 1.04899, 29.7273, 0.0489649, -0.45812, -13.0718
1166, -0.226199, 1.19835, 29.8724, 0.0463472, -0.523533, -13.0826
1167, 0.160128, 1.34853, 30.0359, 0.0434022, -0.589005, -13.0944
1168, 0.503386, 1.1982, -30.0673, 0.0407846, -0.523521, 13.0967
1169, 0.80381, 1.04868, -29.9045, 0.0384941, -0.458096, 13.0851
1170, 1.0616, 0.899875, -29.7601, 0.0365305, -0.392723, 13.0745
1171, 1.27695, 0.751701, -29.6346, 0.0348935, -0.327398, 13.065
1172, 1.45, 0.604057, -29.5288, 0.0335829, -0.262114, 13.0568
1173, 1.58088, 0.456842, -29.443, 0.0325986, -0.196864, 13.0501
1174, 1.66967, 0.309954, -29.3777, 0.0319404, -0.13164, 13.0448
1175, 1.71645, 0.163288, -29.3332, 0.0316082, -0.0664337, 13.0412
1176, 1.72125, 0.0167403, -29.3096, 0.031602, -0.0012373, 13.0393
1177, 1.68406, -0.129795, -29.307, 0.0319218, 0.0639578, 13.039
1178, 1.60487, -0.276422, -29.3255, 0.0325676, 0.12916, 13.0405
1179, 1.48362, -0.423248, -29.3651, 0.0335395, 0.194378, 13.0436
1180, 1.32022, -0.570375, -29.4255, 0.0348376, 0.25962, 13.0484
1181, 1.11456, -0.717908, -29.5065, 0.0364621, 0.324894, 13.0548
1182, 0.866481, -0.865947, -29.6078, 0.0384131, 0.390207, 13.0626
1183, 0.575822, -1.01459, -29.7288, 0.040691, 0.455566, 13.0718
1184, 0.242378, -1.16394, -29.8692, 0.0432959, 0.520978, 13.0823
1185, -0.134077, -1.31408, -30.0282, 0.0462281, 0.586447, 13.0938
1186, -0.467447, -1.16368, 30.0795, 0.0488329, 0.520959, -13.0975
1187, -0.757958, -1.01407, 29.9215, 0.0511105, 0.455528, -13.0863
1188, -1.00581, -0.865164, 29.7819, 0.0530613, 0.390148, -13.076
1189, -1.21117, -0.716856, 29.6615, 0.0546853, 0.324814, -13.0669
1190, -1.3742, -0.569053, 29.5607, 0.0559829, 0.259518, -13.0591
1191, -1.49499, -0.421653, 29.48, 0.0569542, 0.194254, -13.0528
1192, -1.57364, -0.274553, 29.4199, 0.0575993, 0.129014, -13.048
1193, -1.61021, -0.127651, 29.3805, 0.0579182, 0.0637905, -13.0448
1194, -1.60472, 0.0191598, 29.3621, 0.0579111, -0.00142584, -13.0433
1195, -1.55717, 0.165984, 29.3647, 0.0575779, -0.066643, -13.0434
1196, -1.46753, 0.312926, 29.3884, 0.0569185, -0.131869, -13.0453
1197, -1.33572, 0.460091, 29.433, 0.055933, -0.197113, -13.0488
1198, -1.16166, 0.607582, 29.4984, 0.054621, -0.262383, -13.0539
1199, -0.945225, 0.755503, 29.5842, 0.0529826, -0.327686, -13.0606
1200, -0.686261, 0.903954, 29.6902, 0.0510175, -0.39303, -13.0688
1201, -0.384589, 1.05303, 29.8158, 0.0487254, -0.458422, -13.0783
1202, -0.0400021, 1.20284, 29.9605, 0.046106, -0.523866, -13.0889
1203, 0.347734, 1.35345, 30.1236, 0.0431592, -0.589369, -13.1006
1204, 0.692528, 1.20356, -29.9789, 0.0405396, -0.523916, 13.0905
1205, 0.994616, 1.05449, -29.8144, 0.038247, -0.458522, 13.0787
1206, 1.25421, 0.906146, -29.6682, 0.0362811, -0.393183, 13.0679
1207, 1.47149, 0.758441, -29.5411, 0.0346416, -0.327892, 13.0581
1208, 1.6466, 0.611273, -29.4336, 0.0333284, -0.262644, 13.0498
1209, 1.77968, 0.464542, -29.3462, 0.0323412, -0.19743, 13.0428
1210, 1.87083, 0.318145, -29.2794, 0.03168, -0.132243, 13.0374
1211, 1.92009, 0.171979, -29.2333, 0.0313447, -0.0670745, 13.0336
1212, 1.92752, 0.0259372, -29.2083, 0.0313351, -0.00191671, 13.0316
1213, 1.89312, -0.120085, -29.2044, 0.0316513, 0.0632392, 13.0312
1214, 1.81686, -0.266193, -29.2217, 0.0322933, 0.128402, 13.0325
1215, 1.69869, -0.412493, -29.26, 0.0332612, 0.19358, 13.0356
1216, 1.53853, -0.559089, -29.3192, 0.0345551, 0.258782, 13.0403
1217, 1.33625, -0.706085, -29.3992, 0.0361752, 0.324015, 13.0467
1218, 1.09171, -0.853582, -29.4995, 0.0381216, 0.389287, 13.0545
1219, 0.804754, -1.00168, -29.6197, 0.0403946, 0.454606, 13.0638
1220, 0.475167, -1.15048, -29.7594, 0.0429945, 0.519978, 13.0743
1221, 0.102725, -1.30007, -29.9178, 0.0459216, 0.585408, 13.086
1222, -0.312823, -1.45054, -30.0942, 0.0491761, 0.650901, 13.0985
1223, -0.685406, -1.30056, 29.9957, 0.0521033, 0.585441, -13.0918
1224, -1.01528, -1.15147, 29.8184, 0.0547035, 0.520045, -13.0792
1225, -1.30266, -1.00317, 29.659, 0.056977, 0.454708, -13.0675
1226, -1.54777, -0.855581, 29.5183, 0.0589242, 0.389424, -13.0568
1227, -1.75077, -0.708596, 29.3969, 0.0605451, 0.324187, -13.0473
1228, -1.9118, -0.562119, 29.2955, 0.06184, 0.258991, -13.0393
1229, -2.03099, -0.416047, 29.2144, 0.0628092, 0.193827, -13.0327
1230, -2.10842, -0.270277, 29.154, 0.0634526, 0.128689, -13.0278
1231, -2.14415, -0.124704, 29.1146, 0.0637705, 0.0635662, -13.0245
1232, -2.13819, 0.0207773, 29.0962, 0.0637627, -0.00154847, -13.0229
1233, -2.09056, 0.166273, 29.0991, 0.0634294, -0.066664, -13.0231
1234, -2.00121, 0.311888, 29.1232, 0.0627704, -0.131789, -13.025
1235, -1.87008, 0.45773, 29.1683, 0.0617858, -0.196932, -13.0287
1236, -1.69708, 0.603902, 29.2344, 0.0604753, -0.262102, -13.034
1237, -1.48207, 0.750508, 29.3212, 0.0588387, -0.327307, -13.0409
1238, -1.22491, 0.89765, 29.4283, 0.056876, -0.392554, -13.0493
1239, -0.92542, 1.04543, 29.5553, 0.0545867, -0.457849, -13.0592
1240, -0.583383, 1.19393, 29.7015, 0.0519707, -0.523201, -13.0702
1241, -0.198566, 1.34327, 29.8664, 0.0490277, -0.588613, -13.0824
1242, 0.229294, 1.49351, 30.0492, 0.0457572, -0.65409, -13.0954
1243, 0.614131, 1.34334, -30.0351, 0.0428141, -0.588617, 13.0946
1244, 0.956208, 1.19407, -29.8526, 0.0401981, -0.523208, 13.0817
1245, 1.25576, 1.04563, -29.6878, 0.0379088, -0.45786, 13.0697
1246, 1.513, 0.897927, -29.5415, 0.035946, -0.392567, 13.0586
1247, 1.7281, 0.750855, -29.4144, 0.0343093, -0.327323, 13.0488
1248, 1.90123, 0.604319, -29.3071, 0.0329987, -0.262122, 13.0403
1249, 2.0325, 0.458219, -29.22, 0.032014, -0.196955, 13.0333
1250, 2.12201, 0.312452, -29.1535, 0.0313549, -0.131816, 13.0278
1251, 2.16982, 0.166912, -29.1079, 0.0310214, -0.0666958, 13.0241
1252, 2.17598, 0.0214947, -29.0834, 0.0310135, -0.00158593, 13.022
1253, 2.14049, -0.123906, -29.0801, 0.0313311, 0.0635223, 13.0217
1254, 2.06331, -0.269396, -29.0981, 0.0319743, 0.128638, 13.0231
1255, 1.9444, -0.415082, -29.1371, 0.0329431, 0.193769, 13.0262
1256, 1.78366, -0.561068, -29.1972, 0.0342377, 0.258924, 13.0311
1257, 1.58099, -0.707458, -29.278, 0.0358583, 0.324112, 13.0375
1258, 1.33624, -0.854354, -29.3793, 0.037805, 0.389339, 13.0456
1259, 1.04923, -1.00186, -29.5006, 0.0400781, 0.454615, 13.055
1260, 0.719756, -1.15006, -29.6414, 0.0426778, 0.519943, 13.0658
1261, 0.3476, -1.29907, -29.801, 0.0456044, 0.585332, 13.0776
1262, -0.0674971, -1.44896, -29.9788, 0.0488583, 0.650784, 13.0905
1263, -0.439464, -1.29841, 30.1108, 0.0517848, 0.585285, -13.0997
1264, -0.768552, -1.14873, 29.9353, 0.054384, 0.519848, -13.0874
1265, -1.05499, -0.999845, 29.7776, 0.0566564, 0.454468, -13.076
1266, -1.29897, -0.851652, 29.6386, 0.0586021, 0.389141, -13.0656
1267, -1.50066, -0.704058, 29.5188, 0.0602214, 0.323859, -13.0563
1268, -1.66022, -0.556964, 29.4188, 0.0615144, 0.258616, -13.0485
1269, -1.77776, -0.410268, 29.3391, 0.0624815, 0.193406, -13.0421
1270, -1.85335, -0.263868, 29.28, 0.0631226, 0.128219, -13.0373
1271, -1.88706, -0.117659, 29.2418, 0.0634378, 0.0630479, -13.0342
1272, -1.8789, 0.0284643, 29.2247, 0.0634272, -0.00211591, -13.0328
1273, -1.82888, 0.174607, 29.2286, 0.0630908, -0.0672811, -13.033
1274, -1.73696, 0.320876, 29.2537, 0.0624285, -0.132456, -13.035
1275, -1.60306, 0.467375, 29.2999, 0.0614403, -0.19765, -13.0387
1276, -1.4271, 0.61421, 29.3668, 0.0601259, -0.26287, -13.044
1277, -1.20896, 0.761481, 29.4543, 0.0584853, -0.328125, -13.0509
1278, -0.948463, 0.909291, 29.562, 0.0565182, -0.393421, -13.0593
1279, -0.645443, 1.05774, 29.6895, 0.0542244, -0.458766, -13.069
1280, -0.299686, 1.20692, 29.8361, 0.0516035, -0.524166, -13.08
1281, 0.0890444, 1.35693, 30.0012, 0.0486554, -0.589626, -13.0919
1282, 0.434659, 1.20642, -30.1006, 0.0460348, -0.524131, 13.099
1283, 0.737391, 1.05674, -29.9372, 0.0437413, -0.458694, 13.0874
1284, 0.99745, 0.907776, -29.792, 0.0417747, -0.39331, 13.0768
1285, 1.21502, 0.759447, -29.6658, 0.0401349, -0.327973, 13.0673
1286, 1.39024, 0.611651, -29.5591, 0.0388215, -0.262678, 13.0591
1287, 1.52325, 0.464289, -29.4724, 0.0378344, -0.197417, 13.0523
1288, 1.61414, 0.317259, -29.4062, 0.0371735, -0.132182, 13.047
1289, 1.66297, 0.170455, -29.3607, 0.0368387, -0.0669649, 13.0433
1290, 1.66978, 0.0237749, -29.3361, 0.0368299, -0.00175839, 13.0413
1291, 1.63458, -0.122888, -29.3325, 0.0371471, 0.0634465, 13.041
1292, 1.55733, -0.269638, -29.35, 0.0377904, 0.128658, 13.0423
1293, 1.43799, -0.416581, -29.3886, 0.0387598, 0.193885, 13.0454
1294, 1.27647, -0.56382, -29.4479, 0.0400555, 0.259135, 13.0501
1295, 1.07265, -0.71146, -29.5279, 0.0416776, 0.324417, 13.0563
1296, 0.82639, -0.859601, -29.6281, 0.0436263, 0.389738, 13.0641
1297, 0.537522, -1.00834, -29.7482, 0.0459018, 0.455104, 13.0732
1298, 0.205843, -1.15778, -29.8875, 0.0485044, 0.520522, 13.0836
1299, -0.168873, -1.30801, -30.0454, 0.0514344, 0.585997, 13.095
1300, -0.500527, -1.15769, 30.0631, 0.054037, 0.520515, -13.0964
1301, -0.789344, -1.00816, 29.9057, 0.0563124, 0.45509, -13.0851
1302, -1.03552, -0.859328, 29.7668, 0.058261, 0.389715, -13.0749
1303, -1.23924, -0.711093, 29.647, 0.0598829, 0.324386, -13.0658
1304, -1.40063, -0.563358, 29.5469, 0.0611784, 0.259096, -13.0581
1305, -1.51981, -0.416023, 29.467, 0.0621476, 0.193837, -13.0518
1306, -1.59687, -0.268985, 29.4076, 0.0627906, 0.128602, -13.047
1307, -1.63186, -0.122139, 29.369, 0.0631075, 0.0633822, -13.0439
1308, -1.62481, 0.0246175, 29.3514, 0.0630984, -0.00182998, -13.0424
1309, -1.57571, 0.171391, 29.3548, 0.0627631, -0.0670433, -13.0427
1310, -1.48452, 0.318288, 29.3792, 0.0621018, -0.132266, -13.0446
1311, -1.35119, 0.465411, 29.4246, 0.0611143, -0.197507, -13.0482
1312, -1.17562, 0.612865, 29.4908, 0.0598004, -0.262774, -13.0534
1313, -0.95768, 0.760752, 29.5774, 0.05816, -0.328075, -13.0601
1314, -0.697221, 0.909173, 29.6842, 0.0561929, -0.393417, -13.0683
1315, -0.394061, 1.05823, 29.8106, 0.0538989, -0.458806, -13.0779
1316, -0.0479931, 1.20801, 29.956, 0.0512777, -0.524249, -13.0886
1317, 0.341219, 1.3586, 30.1198, 0.0483289, -0.58975, -13.1003
1318, 0.687484, 1.20869, -29.982, 0.0457074, -0.524296, 13.0908
1319, 0.99104, 1.05961, -29.8168, 0.0434129, -0.458902, 13.0789
1320, 1.2521, 0.911261, -29.6699, 0.0414451, -0.393562, 13.068
1321, 1.47084, 0.763551, -29.5421, 0.0398038, -0.328271, 13.0582
1322, 1.64742, 0.616381, -29.4339, 0.0384887, -0.263022, 13.0498
1323, 1.78196, 0.469652, -29.3458, 0.0374996, -0.197808, 13.0428
1324, 1.87457, 0.32326, -29.2783, 0.0368365, -0.132621, 13.0373
1325, 1.92531, 0.177103, -29.2315, 0.0364992, -0.0674537, 13.0335
1326, 1.93421, 0.0310743, -29.2057, 0.0364878, -0.0022969, 13.0314
1327, 1.90128, -0.114931, -29.2011, 0.036802, 0.0628577, 13.0309
1328, 1.82651, -0.261019, -29.2176, 0.0374421, 0.128019, 13.0322
1329, 1.70983, -0.407295, -29.2552, 0.0384081, 0.193195, 13.0352
1330, 1.55116, -0.553863, -29.3137, 0.0397001, 0.258394, 13.0399
1331, 1.35038, -0.700828, -29.3929, 0.0413182, 0.323625, 13.0462
1332, 1.10737, -0.84829, -29.4925, 0.0432627, 0.388895, 13.054
1333, 0.821933, -0.996351, -29.6121, 0.0455337, 0.454211, 13.0632
1334, 0.493884, -1.14511, -29.7511, 0.0481316, 0.51958, 13.0737
1335, 0.122994, -1.29465, -29.9088, 0.0510567, 0.585007, 13.0853
1336, -0.290989, -1.44507, -30.0846, 0.0543092, 0.650496, 13.0979
1337, -0.661991, -1.29504, 30.0059, 0.0572343, 0.585033, -13.0925
1338, -0.990266, -1.1459, 29.8295, 0.0598325, 0.519633, -13.08
1339, -1.27604, -0.997541, 29.671, 0.062104, 0.454292, -13.0683
1340, -1.51952, -0.849885, 29.5312, 0.064049, 0.389003, -13.0577
1341, -1.72086, -0.702831, 29.4108, 0.0656678, 0.323762, -13.0483
1342, -1.88022, -0.55628, 29.3102, 0.0669606, 0.25856, -13.0404
1343, -1.99772, -0.41013, 29.2301, 0.0679275, 0.19339, -13.0339
1344, -2.07343, -0.264277, 29.1706, 0.0685688, 0.128245, -13.029
1345, -2.10741, -0.118617, 29.132, 0.0688843, 0.0631161, -13.0258
1346, -2.09969, 0.0269563, 29.1146, 0.0688743, -0.00200556, -13.0243
1347, -2.05025, 0.172548, 29.1184, 0.0685387, -0.0671285, -13.0246
1348, -1.95908, 0.318265, 29.1433, 0.0678774, -0.132261, -13.0266
1349, -1.82609, 0.464212, 29.1894, 0.0668903, -0.197413, -13.0303
1350, -1.6512, 0.610493, 29.2563, 0.0655773, -0.262591, -13.0357
1351, -1.43427, 0.757213, 29.3439, 0.0639383, -0.327804, -13.0426
1352, -1.17516, 0.904472, 29.4518, 0.061973, -0.39306, -13.0511
1353, -0.873679, 1.05237, 29.5795, 0.0596812, -0.458365, -13.061
1354, -0.529617, 1.201, 29.7265, 0.0570626, -0.523725, -13.0721
1355, -0.142738, 1.35046, 29.8921, 0.0541168, -0.589146, -13.0842
1356, 0.287221, 1.50084, 30.0754, 0.0508437, -0.654632, -13.0972
1357, 0.674197, 1.3508, -30.0079, 0.0478978, -0.589169, 13.0927
1358, 1.01845, 1.20168, -29.824, 0.045279, -0.52377, 13.0797
1359, 1.32023, 1.05339, -29.6579, 0.0429868, -0.458432, 13.0675
1360, 1.57973, 0.90584, -29.5102, 0.0410211, -0.393151, 13.0564
1361, 1.79715, 0.758931, -29.3817, 0.0393815, -0.327919, 13.0464
1362, 1.97264, 0.612566, -29.273, 0.0380678, -0.26273, 13.0378
1363, 2.10632, 0.466643, -29.1845, 0.0370799, -0.197577, 13.0306
1364, 2.1983, 0.32106, -29.1167, 0.0364177, -0.132452, 13.025
1365, 2.24863, 0.175711, -29.0697, 0.036081, -0.0673458, 13.0211
1366, 2.25737, 0.0304914, -29.0439, 0.0360697, -0.00225106, 13.019
1367, 2.22451, -0.114705, -29.0393, 0.0363839, 0.0628415, 13.0185
1368, 2.15003, -0.259984, -29.0559, 0.0370236, 0.127941, 13.0198
1369, 2.03387, -0.405453, -29.0937, 0.0379889, 0.193055, 13.0229
1370, 1.87596, -0.551215, -29.1525, 0.0392798, 0.258193, 13.0276
1371, 1.67618, -0.697376, -29.2321, 0.0408967, 0.323363, 13.034
1372, 1.43438, -0.844037, -29.3323, 0.0428395, 0.388573, 13.042
1373, 1.15039, -0.9913, -29.4525, 0.0451087, 0.45383, 13.0514
1374, 0.82402, -1.13926, -29.5922, 0.0477044, 0.519141, 13.0621
1375, 0.45503, -1.28802, -29.751, 0.0506269, 0.584511, 13.074
1376, 0.0431727, -1.43765, -29.9279, 0.0538767, 0.649946, 13.0869
1377, -0.411832, -1.58827, -30.1222, 0.0574539, 0.715448, 13.1005
1378, -0.823937, -1.43852, 29.9496, 0.0607039, 0.650004, -13.0889
1379, -1.19342, -1.28975, 29.7533, 0.0636271, 0.584629, -13.075
1380, -1.52055, -1.14188, 29.5743, 0.0662237, 0.519319, -13.0619
1381, -1.80554, -0.994813, 29.4134, 0.068494, 0.454071, -13.0497
1382, -2.04861, -0.848455, 29.2715, 0.0704384, 0.388878, -13.0386
1383, -2.24992, -0.702709, 29.1492, 0.0720571, 0.323734, -13.0288
1384, -2.40962, -0.557474, 29.047, 0.0733502, 0.258631, -13.0205
1385, -2.52784, -0.412648, 28.9653, 0.0743181, 0.193562, -13.0138
1386, -2.60465, -0.268126, 28.9044, 0.0749606, 0.128519, -13.0087
1387, -2.64012, -0.123803, 28.8646, 0.0752781, 0.0634924, -13.0053
1388, -2.63426, 0.0204277, 28.8461, 0.0752705, -0.00152586, -13.0037
1389, -2.58709, 0.164672, 28.8489, 0.0749378, -0.066545, -13.0038
1390, -2.49856, 0.309038, 28.8731, 0.0742799, -0.131574, -13.0058
1391, -2.3686, 0.45363, 28.9185, 0.0732968, -0.196621, -13.0095
1392, -2.19713, 0.598555, 28.985, 0.0719883, -0.261696, -13.015
1393, -1.98401, 0.743917, 29.0723, 0.0703543, -0.326806, -13.0221
1394, -1.7291, 0.889818, 29.1802, 0.0683945, -0.39196, -13.0307
1395, -1.4322, 1.03636, 29.308, 0.0661086, -0.457164, -13.0409
1396, -1.09311, 1.18363, 29.4554, 0.0634965, -0.522426, -13.0523
1397, -0.711598, 1.33174, 29.6217, 0.0605578, -0.58775, -13.0649
1398, -0.287388, 1.48077, 29.8061, 0.057292, -0.653142, -13.0784
1399, 0.179805, 1.63081, 30.0077, 0.053699, -0.718606, -13.0927
1400, 0.603943, 1.48052, -30.0586, 0.0504334, -0.653125, 13.0963
1401, 0.985312, 1.33123, -29.8583, 0.0474948, -0.587712, 13.0824
1402, 1.32417, 1.18285, -29.675, 0.044883, -0.522367, 13.0692
1403, 1.62077, 1.03531, -29.5097, 0.0425976, -0.457082, 13.0568
1404, 1.8753, 0.88849, -29.363, 0.0406383, -0.391855, 13.0455
1405, 2.08796, 0.742311, -29.2357, 0.0390049, -0.326677, 13.0355
1406, 2.25889, 0.596669, -29.1284, 0.0376972, -0.261543, 13.0268
1407, 2.38823, 0.451463, -29.0414, 0.036715, -0.196445, 13.0197
1408, 2.47606, 0.306587, -28.9751, 0.0360581, -0.131374, 13.0142
