Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
356, 4.41739, 0.0605506, -27.9457, -0.00304976, -0.00440757, 12.9338
357, 4.29208, -0.218706, -27.9257, -0.00180068, 0.124908, 12.9316
358, 4.00639, -0.49863, -27.9924, 0.000742114, 0.254279, 12.9371
359, 3.55943, -0.780083, -28.1453, 0.00457992, 0.383781, 12.9502
360, 2.94986, -1.06391, -28.3823, 0.00971476, 0.513483, 12.9703
361, 2.17585, -1.35091, -28.7002, 0.0161492, 0.643449, 12.9966
362, 1.23514, -1.64185, -29.0944, 0.0238865, 0.773727, 13.0278
363, 0.125067, -1.93744, -29.5586, 0.03293, 0.904352, 13.0624
364, -1.15738, -2.23828, -30.0846, 0.0432834, 1.03533, 13.0982
365, -2.27019, -1.94223, 29.6056, 0.0523298, 0.904642, -13.0692
366, -3.21648, -1.65159, 29.0635, 0.0600731, 0.774329, -13.0313
367, -3.99901, -1.36576, 28.5829, 0.0665169, 0.644385, -12.9944
368, -4.62012, -1.08404, 28.1722, 0.0716647, 0.51478, -12.9605
369, -5.08173, -0.805666, 27.8376, 0.0755194, 0.385465, -12.9315
370, -5.3853, -0.529826, 27.584, 0.0780832, 0.256378, -12.9086
371, -5.53179, -0.255681, 27.4145, 0.0793577, 0.12745, -12.8928
372, -5.52169, 0.0176324, 27.3313, 0.0793437, -0.00139722, -12.8847
373, -5.35497, 0.290988, 27.3355, 0.0780413, -0.130243, -12.8846
374, -5.0311, 0.565258, 27.4271, 0.0754496, -0.259168, -12.8925
375, -4.54906, 0.841309, 27.6051, 0.0715671, -0.38825, -12.9082
376, -3.90736, 1.11998, 27.8674, 0.0663915, -0.51756, -12.931
377, -3.10402, 1.40209, 28.211, 0.0599198, -0.647163, -12.9603
378, -2.13664, 1.6884, 28.6311, 0.0521487, -0.777111, -12.9947
379, -1.0024, 1.97962, 29.1217, 0.0430744, -0.907437, -13.0326
380, 0.301865, 2.27637, 29.6745, 0.0326928, -1.03816, -13.072
381, 1.43422, 1.97632, -30.0042, 0.0236206, -0.90722, 13.0936
382, 2.39772, 1.68163, -29.469, 0.0158542, -0.776635, 13.0586
383, 3.19511, 1.39171, -28.9928, 0.00939025, -0.646399, 13.0236
384, 3.82872, 1.10586, -28.5847, 0.00422538, -0.516487, 12.9912
385, 4.30046, 0.823347, -28.2512, 0.000356835, -0.386855, 12.9632
386, 4.61179, 0.543371, -27.9977, -0.00221762, -0.257445, 12.941
387, 4.76368, 0.265095, -27.8276, -0.00349951, -0.12819, 12.9255
388, 4.75661, -0.0123374, -27.7432, -0.00348966, 0.000985464, 12.9175
389, 4.59057, -0.289795, -27.7458, -0.00218807, 0.130159, 12.9173
390, 4.26505, -0.568149, -27.8353, 0.000406002, 0.259408, 12.9249
391, 3.77903, -0.848257, -28.0108, 0.00429408, 0.388808, 12.94
392, 3.13104, -1.13096, -28.2701, 0.00947838, 0.51843, 12.9622
393, 2.31913, -1.41706, -28.6098, 0.0159617, 0.648333, 12.9904
394, 1.34091, -1.7073, -29.0249, 0.0237474, 0.778567, 13.0234
395, 0.193626, -2.00239, -29.5088, 0.032839, 0.909161, 13.0594
396, -1.12585, -2.30292, -30.053, 0.0432402, 1.04012, 13.0962
397, -2.27561, -2.00671, 29.6216, 0.0523344, 0.909418, -13.0706
398, -3.25885, -1.71608, 29.0629, 0.0601254, 0.779097, -13.0321
399, -4.07843, -1.43044, 28.5641, 0.066617, 0.649157, -12.994
400, -4.73682, -1.1491, 28.1338, 0.0718127, 0.519571, -12.9586
401, -5.23604, -0.871314, 27.7786, 0.0757156, 0.390293, -12.9279
402, -5.57769, -0.596278, 27.5036, 0.0783282, 0.261262, -12.9031
403, -5.76284, -0.323155, 27.3123, 0.0796523, 0.132409, -12.8853
404, -5.79211, -0.0510854, 27.207, 0.0796889, 0.00365851, -12.8751
405, -5.6656, 0.220805, 27.189, 0.0784382, -0.12507, -12.8729
406, -5.38291, 0.493391, 27.2586, 0.0758996, -0.253858, -12.8788
407, -4.94314, 0.767541, 27.4151, 0.0720718, -0.382785, -12.8926
408, -4.34491, 1.04411, 27.6567, 0.0669525, -0.511924, -12.9139
409, -3.58636, 1.32392, 27.9807, 0.0605391, -0.641343, -12.9419
410, -2.66519, 1.60775, 28.383, 0.0528281, -0.771099, -12.9756
411, -1.57867, 1.89633, 28.8579, 0.0438158, -0.901232, -13.0133
412, -0.323721, 2.1903, 29.398, 0.0334981, -1.03176, -13.0532
413, 1.10308, 2.49024, 29.9937, 0.0218712, -1.16269, -13.0928
414, 2.36008, 2.19388, -29.6358, 0.0115515, -1.03197, 13.0728
415, 3.45077, 1.9036, -29.0282, 0.0025351, -0.901643, 13.0322
416, 4.3783, 1.61885, -28.4754, -0.00518226, -0.771736, 12.9907
417, 5.14548, 1.33898, -27.9872, -0.0116045, -0.642225, 12.951
418, 5.75468, 1.06327, -27.5709, -0.0167353, -0.513074, 12.9151
419, 6.20786, 0.790942, -27.2324, -0.0205775, -0.384228, 12.8846
420, 6.50647, 0.521183, -26.9759, -0.0231338, -0.255622, 12.8607
421, 6.65151, 0.25314, -26.8043, -0.0244056, -0.12718, 12.8441
422, 6.64346, -0.0140546, -26.7195, -0.0243938, 0.00117573, 12.8356
423, 6.4823, -0.281279, -26.7224, -0.0230985, 0.129529, 12.8353
424, 6.16751, -0.549411, -26.8132, -0.0205189, 0.257962, 12.8433
425, 5.69808, -0.819319, -26.9908, -0.0166534, 0.386555, 12.8593
426, 5.07249, -1.09185, -27.2536, -0.0114995, 0.515384, 12.8829
427, 4.28877, -1.36784, -27.5987, -0.00505435, 0.644516, 12.9133
428, 3.3445, -1.64806, -28.0221, 0.00268575, 0.77401, 12.9494
429, 2.23684, -1.93324, -28.5181, 0.0117248, 0.903908, 12.9897
430, 0.962556, -2.22404, -29.0795, 0.0220671, 1.03423, 13.0323
431, -0.481875, -2.52101, -29.6969, 0.0337169, 1.16498, 13.0747
432, -1.75486, -2.22177, 29.9232, 0.0440577, 1.03408, -13.0895
433, -2.85984, -1.92856, 29.3214, 0.0530934, 0.90357, -13.0512
434, -3.79997, -1.64084, 28.7722, 0.060828, 0.773455, -13.0115
435, -4.57804, -1.35798, 28.286, 0.0672652, 0.643725, -12.973
436, -5.19642, -1.07927, 27.8707, 0.0724087, 0.514346, -12.9379
437, -5.65704, -0.803949, 27.5323, 0.0762614, 0.385266, -12.908
438, -5.9614, -0.531196, 27.2753, 0.0788256, 0.256422, -12.8844
439, -6.11046, -0.260168, 27.1028, 0.080103, 0.127741, -12.8681
440, -6.10473, 0.0100005, 27.0169, 0.0800944, -0.000854715, -12.8596
441, -5.9442, 0.280186, 27.0185, 0.0788, -0.129446, -12.8592
442, -5.62835, 0.551264, 27.1078, 0.0762188, -0.258116, -12.8669
443, -5.15617, 0.824103, 27.2839, 0.0723494, -0.386942, -12.8826
444, -4.52617, 1.09955, 27.5448, 0.0671894, -0.516, -12.9058
445, -3.73639, 1.37843, 27.8876, 0.0607358, -0.645355, -12.9355
446, -2.78442, 1.66151, 28.308, 0.0529852, -0.775062, -12.9707
447, -1.66743, 1.94951, 28.8001, 0.0439336, -0.905161, -13.0099
448, -0.382248, 2.24307, 29.3564, 0.0335769, -1.03567, -13.0509
449, 1.07464, 2.54274, 29.967, 0.0219111, -1.16658, -13.0913
450, 2.36164, 2.24624, -29.6501, 0.0115526, -1.03584, 13.074
451, 3.48231, 1.95595, -29.0294, 0.00249751, -0.905513, 13.033
452, 4.43991, 1.67133, -28.462, -0.00525855, -0.775606, 12.9907
453, 5.23732, 1.39175, -27.9579, -0.0117196, -0.646107, 12.9499
454, 5.87703, 1.1165, -27.5249, -0.0168894, -0.516981, 12.9126
455, 6.36107, 0.84481, -27.1688, -0.0207712, -0.388176, 12.8805
456, 6.69102, 0.575869, -26.8941, -0.0233675, -0.259627, 12.8549
457, 6.86796, 0.308829, -26.704, -0.0246801, -0.13126, 12.8366
458, 6.8925, 0.0428242, -26.6005, -0.02471, -0.00299771, 12.8263
459, 6.76472, -0.223021, -26.5846, -0.0234576, 0.125244, 12.8242
460, 6.48421, -0.489587, -26.6566, -0.0209221, 0.253548, 12.8304
461, 6.05005, -0.757745, -26.8158, -0.0171022, 0.381996, 12.8448
462, 5.46085, -1.02835, -27.0608, -0.0119955, 0.510666, 12.867
463, 4.71472, -1.30224, -27.3889, -0.00559922, 0.639628, 12.8962
464, 3.80933, -1.58021, -27.7966, 0.00209021, 0.768943, 12.9315
465, 2.74191, -1.86299, -28.2786, 0.0110768, 0.898658, 12.9715
466, 1.50932, -2.15128, -28.8283, 0.0213648, 1.0288, 13.0144
467, 0.108067, -2.44565, -29.4369, 0.0329586, 1.15938, 13.0579
468, -1.46561, -2.74658, -30.0933, 0.0458623, 1.29037, 13.0991
469, -2.87041, -2.45185, 29.473, 0.0574595, 1.15971, -13.0659
470, -4.11026, -2.16394, 28.7905, 0.0677544, 1.0295, -13.0214
471, -5.18879, -1.88238, 28.156, 0.076752, 0.899756, -12.9743
472, -6.10929, -1.60658, 27.5803, 0.0844568, 0.770482, -12.9275
473, -6.87468, -1.33586, 27.072, 0.0908733, 0.641647, -12.8834
474, -7.48745, -1.06948, 26.6378, 0.0960054, 0.513208, -12.844
475, -7.94963, -0.806655, 26.2827, 0.0998564, 0.385103, -12.8105
476, -8.26278, -0.546553, 26.0102, 0.102429, 0.257263, -12.784
477, -8.42798, -0.288322, 25.823, 0.103725, 0.12961, -12.7653
478, -8.44579, -0.0310955, 25.7227, 0.103746, 0.0020609, -12.7549
479, -8.3163, 0.226005, 25.7101, 0.102491, -0.125469, -12.753
480, -8.03907, 0.483859, 25.7854, 0.0999604, -0.253066, -12.7597
481, -7.61317, 0.743339, 25.948, 0.0961523, -0.380813, -12.7748
482, -7.03717, 1.00531, 26.1967, 0.0910643, -0.508793, -12.798
483, -6.30917, 1.2706, 26.5293, 0.0846935, -0.63708, -12.8287
484, -5.4268, 1.54002, 26.9427, 0.0770361, -0.765739, -12.866
485, -4.38726, 1.81435, 27.4325, 0.0680879, -0.894826, -12.9087
486, -3.18732, 2.09428, 27.993, 0.0578441, -1.02438, -12.9553
487, -1.82343, 2.38045, 28.6165, 0.0462999, -1.15442, -13.0036
488, -0.291694, 2.67338, 29.2933, 0.0334507, -1.28493, -13.0512
489, 1.41199, 2.97349, 30.0109, 0.0192919, -1.41588, -13.0948
490, 2.94662, 2.67844, -29.5046, 0.00644016, -1.28517, 13.0701
491, 4.31644, 2.39079, -28.7655, -0.00510915, -1.15493, 13.0244
492, 5.52545, 2.11012, -28.0669, -0.015361, -1.02519, 12.9741
493, 6.57735, 1.83591, -27.421, -0.0243207, -0.895963, 12.9226
494, 7.47548, 1.56753, -26.8375, -0.031993, -0.767237, 12.8726
495, 8.22278, 1.30429, -26.324, -0.0383828, -0.638975, 12.8262
496, 8.82177, 1.04543, -25.8863, -0.043494, -0.511125, 12.785
497, 9.27449, 0.790143, -25.5287, -0.0473303, -0.383623, 12.7502
498, 9.58251, 0.537602, -25.2541, -0.0498942, -0.256394, 12.7229
499, 9.74692, 0.286953, -25.0649, -0.0511878, -0.129359, 12.7035
500, 9.76831, 0.0373306, -24.9623, -0.0512121, -0.00243327, 12.6926
501, 9.64677, -0.21214, -24.947, -0.0499674, 0.12447, 12.6903
502, 9.38187, -0.462333, -25.0193, -0.047453, 0.251438, 12.6968
503, 8.97271, -0.71412, -25.1787, -0.0436675, 0.378557, 12.7119
504, 8.41788, -0.96836, -25.4241, -0.0386084, 0.50591, 12.7353
505, 7.71549, -1.2259, -25.7
