Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
9920, 3.34489, -0.416731, -28.4561, -0.0464613, 0.19386, 12.9738
9921, 3.27499, -0.48795, -28.4875, -0.0458955, 0.226301, 12.9765
9922, 3.19489, -0.559261, -28.5242, -0.0452486, 0.25875, 12.9796
9923, 3.10455, -0.630676, -28.5662, -0.0445206, 0.291208, 12.9831
9924, 3.00396, -0.70221, -28.6135, -0.0437114, 0.323676, 12.9871
9925, 2.89311, -0.773875, -28.6659, -0.042821, 0.356154, 12.9915
9926, 2.77198, -0.845683, -28.7234, -0.0418494, 0.388645, 12.9963
9927, 2.64054, -0.917648, -28.786, -0.0407965, 0.421149, 13.0015
9928, 2.49876, -0.989783, -28.8537, -0.0396624, 0.453666, 13.007
9929, 2.34663, -1.0621, -28.9263, -0.0384469, 0.486199, 13.0129
9930, 2.1841, -1.13461, -29.0038, -0.03715, 0.518747, 13.0192
9931, 2.01117, -1.20732, -29.0861, -0.0357717, 0.551311, 13.0257
9932, 1.82779, -1.28026, -29.1732, -0.034312, 0.583892, 13.0325
9933, 1.63392, -1.35342, -29.2648, -0.0327708, 0.616491, 13.0396
9934, 1.42955, -1.42682, -29.361, -0.031148, 0.649109, 13.047
9935, 1.21462, -1.50047, -29.4616, -0.0294436, 0.681745, 13.0545
9936, 0.989103, -1.57439, -29.5666, -0.0276576, 0.714401, 13.0623
9937, 0.752962, -1.64858, -29.6757, -0.02579, 0.747076, 13.0701
9938, 0.506153, -1.72305, -29.7889, -0.0238405, 0.779772, 13.0781
9939, 0.248634, -1.79782, -29.906, -0.0218093, 0.812487, 13.0862
9940, -0.0196367, -1.87288, -30.0269, -0.0196962, 0.845223, 13.0943
9941, -0.277117, -1.79755, 30.1333, -0.0176651, 0.81247, -13.1013
9942, -0.523849, -1.72252, 30.0136, -0.0157157, 0.779736, -13.0935
9943, -0.759876, -1.64777, 29.8977, -0.0138482, 0.747022, -13.0857
9944, -0.985236, -1.57331, 29.7856, -0.0120624, 0.714327, -13.0779
9945, -1.19997, -1.49912, 29.6775, -0.0103582, 0.681652, -13.0703
9946, -1.40411, -1.42518, 29.5736, -0.00873574, 0.648995, -13.0628
9947, -1.5977, -1.3515, 29.4739, -0.00719485, 0.616356, -13.0554
9948, -1.78077, -1.27805, 29.3787, -0.00573551, 0.583736, -13.0482
9949, -1.95334, -1.20483, 29.2879, -0.00435768, 0.551132, -13.0413
9950, -2.11547, -1.13183, 29.2017, -0.00306132, 0.518546, -13.0346
9951, -2.26716, -1.05903, 29.1202, -0.00184638, 0.485975, -13.0282
9952, -2.40845, -0.986417, 29.0434, -0.000712831, 0.45342, -13.0221
9953, -2.53937, -0.913988, 28.9716, 0.000339368, 0.420879, -13.0163
9954, -2.65994, -0.841727, 28.9046, 0.00131025, 0.388352, -13.0108
9955, -2.77018, -0.76962, 28.8426, 0.00219984, 0.355838, -13.0057
9956, -2.87011, -0.697656, 28.7857, 0.00300818, 0.323335, -13.001
9957, -2.95976, -0.625821, 28.734, 0.00373529, 0.290844, -12.9967
9958, -3.03913, -0.554103, 28.6873, 0.00438119, 0.258362, -12.9928
9959, -3.10824, -0.482488, 28.6459, 0.00494592, 0.225888, -12.9893
9960, -3.1671, -0.410963, 28.6097, 0.00542947, 0.193423, -12.9862
9961, -3.21574, -0.339516, 28.5788, 0.00583188, 0.160964, -12.9835
9962, -3.25414, -0.268133, 28.5533, 0.00615316, 0.128511, -12.9813
9963, -3.28233, -0.196801, 28.533, 0.00639332, 0.0960619, -12.9796
9964, -3.30031, -0.125505, 28.5181, 0.00655236, 0.0636162, -12.9783
9965, -3.30808, -0.0542338, 28.5086, 0.00663029, 0.0311726, -12.9774
9966, -3.30564, 0.0170273, 28.5044, 0.00662711, -0.00127003, -12.9771
9967, -3.29299, 0.0882915, 28.5057, 0.00654283, -0.0337129, -12.9771
9968, -3.27013, 0.159572, 28.5123, 0.00637744, -0.0661571, -12.9777
9969, -3.23706, 0.230883, 28.5243, 0.00613093, -0.0986039, -12.9787
9970, -3.19377, 0.302237, 28.5416, 0.00580329, -0.131054, -12.9802
9971, -3.14025, 0.373647, 28.5643, 0.00539452, -0.16351, -12.9821
9972, -3.07649, 0.445128, 28.5923, 0.00490459, -0.195971, -12.9845
9973, -3.00248, 0.516692, 28.6256, 0.00433349, -0.228439, -12.9873
9974, -2.9182, 0.588353, 28.6642, 0.00368121, -0.260915, -12.9905
9975, -2.82365, 0.660123, 28.708, 0.00294771, -0.293401, -12.9942
9976, -2.7188, 0.732015, 28.757, 0.00213296, -0.325896, -12.9983
9977, -2.60362, 0.804043, 28.8112, 0.00123696, -0.358403, -13.0028
9978, -2.47812, 0.87622, 28.8705, 0.00025965, -0.390922, -13.0076
9979, -2.34224, 0.948557, 28.9348, -0.000798986, -0.423455, -13.0129
9980, -2.19599, 1.02107, 29.0041, -0.00193899, -0.456001, -13.0185
9981, -2.03932, 1.09376, 29.0783, -0.00316039, -0.488562, -13.0244
9982, -1.87221, 1.16666, 29.1573, -0.00446324, -0.521139, -13.0307
9983, -1.69462, 1.23976, 29.2411, -0.00584757, -0.553732, -13.0373
9984, -1.50654, 1.31308, 29.3295, -0.00731342, -0.586342, -13.0441
9985, -1.30792, 1.38664, 29.4225, -0.00886085, -0.61897, -13.0512
9986, -1.09872, 1.46044, 29.52, -0.0104899, -0.651616, -13.0585
9987, -0.878925, 1.53449, 29.6218, -0.0122006, -0.684281, -13.0659
9988, -0.648479, 1.60881, 29.7279, -0.013993, -0.716965, -13.0736
9989, -0.407349, 1.68341, 29.8381, -0.0158672, -0.749668, -13.0814
9990, -0.155492, 1.75829, 29.9522, -0.0178232, -0.782391, -13.0892
9991, 0.107132, 1.83346, 30.0701, -0.019861, -0.815134, -13.0971
9992, 0.35898, 1.75823, -30.0927, -0.021817, -0.782388, 13.0987
9993, 0.600094, 1.68329, -29.9752, -0.0236911, -0.74966, 13.0909
9994, 0.830515, 1.60864, -29.8615, -0.0254835, -0.716953, 13.0831
9995, 1.05028, 1.53426, -29.7517, -0.0271942, -0.684264, 13.0755
9996, 1.25943, 1.46015, -29.6459, -0.0288231, -0.651594, 13.0679
9997, 1.458, 1.38629, -29.5444, -0.0303705, -0.618943, 13.0605
9998, 1.64603, 1.31267, -29.4472, -0.0318363, -0.586309, 13.0533
9999, 1.82354, 1.23928, -29.3544, -0.0332205, -0.553694, 13.0463
10000, 1.99058, 1.16612, -29.2662, -0.0345232, -0.521095, 13.0395
10001, 2.14716, 1.09316, -29.1826, -0.0357445, -0.488513, 13.033
10002, 2.29332, 1.0204, -29.1038, -0.0368844, -0.455946, 13.0268
10003, 2.42909, 0.947826, -29.0297, -0.0379429, -0.423394, 13.0208
10004, 2.55448, 0.875424, -28.9606, -0.03892, -0.390855, 13.0152
10005, 2.66953, 0.803183, -28.8964, -0.0398158, -0.35833, 13.01
10006, 2.77425, 0.73109, -28.8372, -0.0406304, -0.325818, 13.0051
10007, 2.86867, 0.659132, -28.7831, -0.0413637, -0.293316, 13.0006
10008, 2.95279, 0.587297, -28.7342, -0.0420157, -0.260825, 12.9965
10009, 3.02664, 0.515571, -28.6904, -0.0425866, -0.228343, 12.9928
10010, 3.09023, 0.443942, -28.6518, -0.0430763, -0.195869, 12.9896
10011, 3.14357, 0.372395, -28.6186, -0.0434848, -0.163402, 12.9867
10012, 3.18667, 0.300919, -28.5906, -0.0438121, -0.130941, 12.9843
10013, 3.21955, 0.229499, -28.5679, -0.0440583, -0.0984853, 12.9824
10014, 3.2422, 0.158122, -28.5506, -0.0442234, -0.0660331, 12.9809
10015, 3.25463, 0.0867759, -28.5386, -0.0443074, -0.0335836, 12.9798
10016, 3.25684, 0.0154458, -28.532, -0.0443102, -0.00113548, 12.9792
10017, 3.24884, -0.0558812, -28.5308, -0.0442319, 0.0313123, 12.9791
10018, 3.23061, -0.127219, -28.535, -0.0440725, 0.0637609, 12.9794
10019, 3.20217, -0.19858, -28.5445, -0.043832, 0.0962115, 12.9802
10020, 3.1635, -0.269978, -28.5594, -0.0435103, 0.128665, 12.9815
10021, 3.11459, -0.341427, -28.5796, -0.0431075, 0.161123, 12.9832
10022, 3.05544, -0.41294, -28.6052, -0.0426236, 0.193587, 12.9854
10023, 2.98604, -0.48453, -28.6361, -0.0420584, 0.226057, 12.988
10024, 2.90637, -0.556211, -28.6723, -0.0414121, 0.258534, 12.991
10025, 2.81641, -0.627995, -28.7137, -0.0406845, 0.29102, 12.9945
10026, 2.71616, -0.699896, -28.7603, -0.0398757, 0.323516, 12.9984
10027, 2.60559, -0.771926, -28.8121, -0.0389857, 0.356023, 13.0027
10028, 2.48468, -0.844099, -28.869, -0.0380143, 0.388541, 13.0074
10029, 2.35341, -0.916426, -28.931, -0.0369616, 0.421072, 13.0124
10030, 2.21176, -0.988921, -28.998, -0.0358276, 0.453617, 13.0179
10031, 2.0597, -1.0616, -29.0699, -0.0346122, 0.486176, 13.0236
10032, 1.8972, -1.13446, -29.1467, -0.0333153, 0.518751, 13.0297
10033, 1.72423, -1.20753, -29.2283, -0.0319369, 0.551341, 13.0361
10034, 1.54077, -1.28082, -29.3145, -0.0304771, 0.583948, 13.0428
10035, 1.34677, -1.35433, -29.4054, -0.0289356, 0.616572, 13.0498
10036, 1.14222, -1.42809, -29.5008, -0.0273126, 0.649215, 13.0569
10037, 0.927057, -1.50209, -29.6005, -0.0256079, 0.681876, 13.0643
10038, 0.701262, -1.57635, -29.7046, -0.0238215, 0.714555, 13.0719
10039, 0.464791, -1.65088, -29.8128, -0.0219534, 0.747254, 13.0795
10040, 0.217604, -1.72569, -29.925, -0.0200035, 0.779972, 13.0873
10041, -0.0403412, -1.8008, -30.0411, -0.0179717, 0.81271, 13.0952
10042, -0.287499, -1.72549, 30.1237, -0.0160218, 0.779959, -13.1007
10043, -0.523911, -1.65047, 30.0085, -0.0141537, 0.747226, -13.093
10044, -0.749616, -1.57572, 29.8972, -0.0123674, 0.714513, -13.0855
10045, -0.964654, -1.50125, 29.7898, -0.0106629, 0.681818, -13.078
10046, -1.16906, -1.42703, 29.6866, -0.00904004, 0.649141, -13.0706
10047, -1.36287, -1.35306, 29.5876, -0.00749883, 0.616483, -13.0634
10048, -1.54612, -1.27933, 29.4929, -0.00603923, 0.583842, -13.0564
10049, -1.71884, -1.20582, 29.4028, -0.00466118, 0.551218, -13.0496
10050, -1.88107, -1.13253, 29.3172, -0.00336466, 0.51861, -13.043
10051, -2.03282, -1.05944, 29.2362, -0.00214961, 0.486018, -13.0367
10052, -2.17413, -0.986539, 29.16, -0.00101601, 0.453442, -13.0307
10053, -2.30503, -0.913818, 29.0886, 3.61886e-05, 0.420879, -13.025
10054, -2.42553, -0.841262, 29.0222, 0.00100701, 0.38833, -13.0197
10055, -2.53566, -0.768861, 28.9607, 0.0018965, 0.355793, -13.0147
10056, -2.63544, -0.6966, 28.9043, 0.00270467, 0.323268, -13.01
10057, -2.72489, -0.624468, 28.8529, 0.00343155, 0.290754, -13.0058
10058, -2.80402, -0.552451, 28.8067, 0.00407717, 0.258249, -13.0019
10059, -2.87285, -0.480537, 28.7657, 0.00464156, 0.225753, -12.9985
10060, -2.9314, -0.408712, 28.7299, 0.00512472, 0.193264, -12.9954
10061, -2.97966, -0.336963, 28.6994, 0.00552667, 0.160782, -12.9929
10062, -3.01766, -0.265278, 28.6742, 0.00584744, 0.128305, -12.9907
10063, -3.0454, -0.193642, 28.6543, 0.00608702, 0.0958329, -12.989
10064, -3.06288, -0.122043, 28.6398, 0.00624543, 0.0633635, -12.9877
10065, -3.07011, -0.0504662, 28.6306, 0.00632267, 0.0308962, -12.9869
10066, -3.06709, 0.0211007, 28.6267, 0.00631874, -0.00157032, -12.9866
10067, -3.05381, 0.0926713, 28.6283, 0.00623365, -0.0340371, -12.9867
10068, -3.03028, 0.164259, 28.6351, 0.00606739, -0.0665052, -12.9873
10069, -2.9965, 0.235878, 28.6474, 0.00581995, -0.098976, -12.9883
10070, -2.95245, 0.30754, 28.665, 0.00549132, -0.13145, -12.9898
10071, -2.89812, 0.37926, 28.6879, 0.0050815, -0.16393, -12.9917
10072, -2.83351, 0.45105, 28.7162, 0.00459046, -0.196415, -12.9941
10073, -2.75861, 0.522924, 28.7497, 0.00401819, -0.228907, -12.9969
10074, -2.6734, 0.594896, 28.7885, 0.00336467, -0.261407, -13.0001
10075, -2.57786, 0.666977, 28.8325, 0.00262988, -0.293917, -13.0038
10076, -2.47198, 0.739181, 28.8816, 0.00181379, -0.326436, -13.0078
10077, -2.35574, 0.811521, 28.9359, 0.000916374, -0.358967, -13.0123
10078, -2.22911, 0.884009, 28.9953, -6.24002e-05, -0.39151, -13.0171
10079, -2.09208, 0.956658, 29.0597, -0.00112256, -0.424065, -13.0223
10080, -1.94462, 1.02948, 29.129, -0.00226415, -0.456635, -13.0279
10081, -1.7867, 1.10249, 29.2033, -0.0034872, -0.489219, -13.0337
10082, -1.61829, 1.17569, 29.2823, -0.00479175, -0.521819, -13.0399
10083, -1.43937, 1.24911, 29.366, -0.00617784, -0.554435, -13.0464
10084, -1.2499, 1.32275, 29.4544, -0.00764551, -0.587068, -13.0531
10085, -1.04985, 1.39661, 29.5473, -0.0091948, -0.619718, -13.0601
10086, -0.839187, 1.47073, 29.6446, -0.0108258, -0.652387, -13.0673
10087, -0.617868, 1.54509, 29.7463, -0.0125385, -0.685073, -13.0746
10088, -0.38586, 1.61972, 29.8521, -0.0143329, -0.717779, -13.0822
10089, -0.143123, 1.69463, 29.962, -0.0162092, -0.750503, -13.0898
10090, 0.110384, 1.76982, 30.0758, -0.0181673, -0.783247, -13.0975
10091, 0.353116, 1.69459, -30.0911, -0.0200435, -0.7505, 13.0985
10092, 0.585113, 1.61964, -29.9777, -0.021838, -0.717773, 13.0909
10093, 0.806414, 1.54497, -29.8681, -0.0235506, -0.685064, 13.0834
10094, 1.01706, 1.47057, -29.7626, -0.0251816, -0.652374, 13.076
10095, 1.21708, 1.39641, -29.6612, -0.0267308, -0.619703, 13.0687
10096, 1.40651, 1.3225, -29.5641, -0.0281984, -0.587049, 13.0616
10097, 1.58539, 1.24883, -29.4714, -0.0295845, -0.554412, 13.0547
10098, 1.75375, 1.17537, -29.3831, -0.0308889, -0.521792, 13.048
10099, 1.91162, 1.10212, -29.2996, -0.0321119, -0.489188, 13.0416
10100, 2.05902, 1.02907, -29.2207, -0.0332534, -0.456599, 13.0354
10101, 2.19599, 0.956201, -29.1465, -0.0343135, -0.424025, 13.0295
10102, 2.32254, 0.883508, -29.0773, -0.0352921, -0.391465, 13.024
10103, 2.43871, 0.810975, -29.013, -0.0361894, -0.358918, 13.0188
10104, 2.5445, 0.738591, -28.9536, -0.0370054, -0.326384, 13.014
10105, 2.63995, 0.666343, -28.8994, -0.03774, -0.29386, 13.0095
10106, 2.72506, 0.594217, -28.8502, -0.0383934, -0.261346, 13.0054
10107, 2.79986, 0.522202, -28.8063, -0.0389655, -0.228842, 13.0018
10108, 2.86436, 0.450283, -28.7675, -0.0394564, -0.196346, 12.9985
10109, 2.91857, 0.378448, -28.734, -0.039866, -0.163856, 12.9957
10110, 2.9625, 0.306684, -28.7057, -0.0401944, -0.131373, 12.9933
10111, 2.99616, 0.234977, -28.6828, -0.0404417, -0.0988951, 12.9913
10112, 3.01955, 0.163314, -28.6652, -0.0406077, -0.0664206, 12.9898
10113, 3.03268, 0.0916817, -28.6529, -0.0406926, -0.0339489, 12.9887
10114, 3.03556, 0.0200668, -28.646, -0.0406963, -0.00147858, 12.9881
10115, 3.02817, -0.0515442, -28.6444, -0.0406188, 0.0309913, 12.988
10116, 3.01053, -0.123165, -28.6482, -0.0404602, 0.063462, 12.9883
10117, 2.98263, -0.194808, -28.6574, -0.0402203, 0.0959345, 12.989
10118, 2.94446, -0.266488, -28.6719, -0.0398993, 0.12841, 12.9902
10119, 2.89601, -0.338217, -28.6917, -0.0394971, 0.16089, 12.9919
10120, 2.83728, -0.41001, -28.7169, -0.0390136, 0.193375, 12.994
10121, 2.76826, -0.481878, -28.7474, -0.038449, 0.225866, 12.9966
10122, 2.68893, -0.553836, -28.7832, -0.0378031, 0.258365, 12.9996
10123, 2.59927, -0.625896, -28.8241, -0.0370759, 0.290873, 13.003
10124, 2.49928, -0.698072, -28.8703, -0.0362674, 0.32339, 13.0068
10125, 2.38893, -0.770376, -28.9217, -0.0353776, 0.355917, 13.011
10126, 2.26821, -0.842821, -28.9781, -0.0344065, 0.388456, 13.0156
10127, 2.13708, -0.91542, -29.0396, -0.033354, 0.421008, 13.0206
10128, 1.99554, -0.988186, -29.106, -0.03222, 0.453572, 13.0259
10129, 1.84354, -1.06113, -29.1774, -0.0310047, 0.486151, 13.0316
10130, 1.68107, -1.13426, -29.2537, -0.0297078, 0.518745, 13.0376
10131, 1.50809, -1.2076, -29.3347, -0.0283294, 0.551355, 13.0439
10132, 1.32458, -1.28115, -29.4204, -0.0268694, 0.583981, 13.0505
10133, 1.1305, -1.35493, -29.5106, -0.0253279, 0.616625, 13.0573
10134, 0.925823, -1.42894, -29.6054, -0.0237047, 0.649286, 13.0644
10135, 0.710505, -1.5032, -29.7045, -0.0219998, 0.681965, 13.0716
10136, 0.484513, -1.57772, -29.8078, -0.0202131, 0.714662, 13.079
10137, 0.247808, -1.65251, -29.9153, -0.0183447, 0.747378, 13.0865
10138, 0.00035093, -1.72758, -30.0268, -0.0163944, 0.780114, 13.0942
10139, -0.2579, -1.80293, -30.1422, -0.0143622, 0.812869, 13.1019
10140, -0.5054, -1.72788, 30.0226, -0.0124119, 0.780133, -13.0941
10141, -0.742191, -1.65311, 29.9064, -0.0105433, 0.747418, -13.0863
10142, -0.968312, -1.57862, 29.794, -0.00875652, 0.714721, -13.0785
10143, -1.1838, -1.50441, 29.6857, -0.00705141, 0.682044, -13.0709
10144, -1.3887, -1.43046, 29.5814, -0.00542794, 0.649386, -13.0633
10145, -1.58304, -1.35675, 29.4815, -0.00388608, 0.616746, -13.056
10146, -1.76686, -1.28329, 29.3859, -0.00242577, 0.584124, -13.0488
10147, -1.94019, -1.21005, 29.2948, -0.00104697, 0.55152, -13.0418
10148, -2.10305, -1.13703, 29.2083, 0.000250361, 0.518932, -13.0351
10149, -2.25549, -1.06422, 29.1264, 0.00146626, 0.48636, -13.0287
10150, -2.39753, -0.991592, 29.0493, 0.00260077, 0.453804, -13.0226
10151, -2.52918, -0.919149, 28.9771, 0.00365393, 0.421262, -13.0167
10152, -2.65049, -0.846874, 28.9098, 0.00462576, 0.388734, -13.0113
10153, -2.76147, -0.774756, 28.8475, 0.00551631, 0.356218, -13.0061
10154, -2.86213, -0.70278, 28.7902, 0.00632559, 0.323715, -13.0014
10155, -2.95251, -0.630935, 28.7381, 0.00705365, 0.291222, -12.997
10156, -3.03261, -0.559207, 28.6911, 0.0077005, 0.25874, -12.9931
10157, -3.10245, -0.487584, 28.6493, 0.00826616, 0.226266, -12.9895
10158, -3.16204, -0.416052, 28.6128, 0.00875066, 0.1938, -12.9864
10159, -3.2114, -0.344598, 28.5815, 0.00915401, 0.16134, -12.9838
10160, -3.25054, -0.273209, 28.5555, 0.00947623, 0.128886, -12.9815
10161, -3.27945, -0.201872, 28.5349, 0.00971732, 0.096437, -12.9797
10162, -3.29816, -0.130573, 28.5196, 0.0098773, 0.063991, -12.9784
10163, -3.30665, -0.0592987, 28.5097, 0.00995616, 0.0315472, -12.9775
10164, -3.30494, 0.0119643, 28.5052, 0.00995392, -0.000895651, -12.9771
10165, -3.29302, 0.0832293, 28.506, 0.00987058, -0.0333386, -12.9772
10166, -3.27088, 0.15451, 28.5123, 0.00970612, -0.0657828, -12.9777
10167, -3.23854, 0.22582, 28.5238, 0.00946055, -0.0982295, -12.9787
10168, -3.19597, 0.297172, 28.5408, 0.00913385, -0.13068, -12.9801
10169, -3.14318, 0.368579, 28.5631, 0.00872601, -0.163135, -12.982
10170, -3.08014, 0.440056, 28.5907, 0.00823702, -0.195595, -12.9843
10171, -3.00686, 0.511615, 28.6237, 0.00766686, -0.228063, -12.9871
10172, -2.92331, 0.58327, 28.6619, 0.00701552, -0.260539, -12.9903
10173, -2.82948, 0.655034, 28.7054, 0.00628296, -0.293024, -12.994
10174, -2.72536, 0.726919, 28.754, 0.00546916, -0.325519, -12.998
10175, -2.61092, 0.798938, 28.8078, 0.0045741, -0.358025, -13.0025
10176, -2.48615, 0.871105, 28.8667, 0.00359774, -0.390544, -13.0073
10177, -2.35101, 0.943432, 28.9307, 0.00254005, -0.423075, -13.0126
10178, -2.20549, 1.01593, 28.9996, 0.001401, -0.45562, -13.0181
10179, -2.04955, 1.08861, 29.0735, 0.000180548, -0.48818, -13.0241
10180, -1.88318, 1.16149, 29.1522, -0.00112134, -0.520756, -13.0303
10181, -1.70634, 1.23458, 29.2356, -0.00250471, -0.553348, -13.0368
10182, -1.519, 1.30789, 29.3237, -0.00396961, -0.585957, -13.0436
10183, -1.32112, 1.38143, 29.4164, -0.00551607, -0.618584, -13.0507
10184, -1.11268, 1.45522, 29.5136, -0.00714414, -0.651229, -13.058
10185, -0.89363, 1.52926, 29.6151, -0.00885387, -0.683893, -13.0655
10186, -0.663937, 1.60356, 29.7208, -0.0106453, -0.716575, -13.0731
10187, -0.423562, 1.67813, 29.8307, -0.0125185, -0.749277, -13.0808
10188, -0.172464, 1.753, 29.9445, -0.0144735, -0.781999, -13.0887
10189, 0.0893998, 1.82815, 30.0622, -0.0165104, -0.814741, -13.0966
10190, 0.340484, 1.7529, -30.1009, -0.0184653, -0.781993, 13.0992
10191, 0.580831, 1.67794, -29.9838, -0.0203385, -0.749264, 13.0914
10192, 0.810482, 1.60326, -29.8705, -0.0221299, -0.716555, 13.0837
10193, 1.02947, 1.52886, -29.7611, -0.0238395, -0.683865, 13.0761
10194, 1.23785, 1.45472, -29.6559, -0.0254675, -0.651193, 13.0686
10195, 1.43564, 1.38083, -29.5548, -0.0270139, -0.61854, 13.0612
10196, 1.62288, 1.30719, -29.458, -0.0284786, -0.585905, 13.054
10197, 1.7996, 1.23377, -29.3657, -0.0298619, -0.553287, 13.0471
10198, 1.96585, 1.16058, -29.2779, -0.0311636, -0.520686, 13.0403
10199, 2.12163, 1.08759, -29.1948, -0.0323838, -0.488102, 13.0338
10200, 2.26699, 1.0148, -29.1164, -0.0335227, -0.455533, 13.0277
10201, 2.40195, 0.942195, -29.0428, -0.0345801, -0.422978, 13.0218
10202, 2.52653, 0.86976, -28.9741, -0.0355562, -0.390438, 13.0162
10203, 2.64077, 0.797484, -28.9103, -0.036451, -0.35791, 13.011
10204, 2.74467, 0.725355, -28.8516, -0.0372645, -0.325395, 13.0062
10205, 2.83825, 0.65336, -28.798, -0.0379967, -0.29289, 13.0017
10206, 2.92154, 0.581486, -28.7495, -0.0386477, -0.260396, 12.9977
10207, 2.99456, 0.50972, -28.7062, -0.0392175, -0.227911, 12.994
10208, 3.0573, 0.43805, -28.6682, -0.039706, -0.195434, 12.9908
10209, 3.10979, 0.366462, -28.6354, -0.0401135, -0.162964, 12.988
10210, 3.15204, 0.294942, -28.6078, -0.0404397, -0.1305, 12.9856
10211, 3.18405, 0.223478, -28.5857, -0.0406848, -0.0980408, 12.9837
10212, 3.20583, 0.152056, -28.5688, -0.0408488, -0.0655851, 12.9823
10213, 3.21739, 0.0806626, -28.5573, -0.0409316, -0.0331319, 12.9813
10214, 3.21872, 0.00928469, -28.5512, -0.0409333, -0.000680119, 12.9807
10215, 3.20982, -0.0620913, -28.5504, -0.0408539, 0.0317715, 12.9806
10216, 3.1907, -0.133479, -28.555, -0.0406933, 0.064224, 12.981
10217, 3.16135, -0.204891, -28.565, -0.0404516, 0.0966786, 12.9818
10218, 3.12177, -0.276342, -28.5804, -0.0401288, 0.129136, 12.9831
10219, 3.07195, -0.347845, -28.6011, -0.0397248, 0.161599, 12.9849
10220, 3.01187, -0.419413, -28.6271, -0.0392396, 0.194066, 12.9871
10221, 2.94153, -0.491059, -28.6584, -0.0386733, 0.226541, 12.9897
10222, 2.86092, -0.562796, -28.695, -0.0380257, 0.259023, 12.9928
10223, 2.77001, -0.634639, -28.7369, -0.0372969, 0.291513, 12.9963
10224, 2.6688, -0.706598, -28.7839, -0.0364869, 0.324014, 13.0002
10225, 2.55726, -0.778689, -28.8362, -0.0355956, 0.356525, 13.0045
10226, 2.43537, -0.850923, -28.8935, -0.0346229, 0.389048, 13.0093
10227, 2.30312, -0.923312, -28.9559, -0.033569, 0.421584, 13.0143
10228, 2.16047, -0.995871, -29.0233, -0.0324337, 0.454134, 13.0198
10229, 2.0074, -1.06861, -29.0956, -0.0312169, 0.486698, 13.0256
10230, 1.84389, -1.14154, -29.1727, -0.0299187, 0.519277, 13.0317
10231, 1.6699, -1.21468, -29.2547, -0.028539, 0.551872, 13.0381
10232, 1.4854, -1.28803, -29.3413, -0.0270778, 0.584484, 13.0448
10233, 1.29037, -1.36161, -29.4325, -0.025535, 0.617114, 13.0518
10234, 1.08476, -1.43543, -29.5282, -0.0239106, 0.649761, 13.0589
10235, 0.868535, -1.5095, -29.6283, -0.0222046, 0.682427, 13.0663
10236, 0.641668, -1.58384, -29.7326, -0.0204168, 0.715111, 13.0738
10237, 0.404114, -1.65844, -29.8411, -0.0185473, 0.747815, 13.0815
10238, 0.155834, -1.73332, -29.9536, -0.0165959, 0.780538, 13.0893
10239, -0.103214, -1.8085, -30.0699, -0.0145627, 0.813281, 13.0971
10240, -0.351485, -1.73326, 30.0945, -0.0126114, 0.780534, -13.0988
10241, -0.589021, -1.65831, 29.9786, -0.0107419, 0.747806, -13.0911
10242, -0.815862, -1.58365, 29.8665, -0.00895411, 0.715098, -13.0834
10243, -1.03205, -1.50925, 29.7584, -0.00724809, 0.682408, -13.0759
10244, -1.23761, -1.43512, 29.6544, -0.00562375, 0.649737, -13.0684
10245, -1.43259, -1.36123, 29.5546, -0.00408104, 0.617084, -13.0611
10246, -1.61703, -1.28758, 29.4592, -0.00261991, 0.584449, -13.054
10247, -1.79094, -1.21416, 29.3682, -0.00124033, 0.551831, -13.0471
10248, -1.95437, -1.14096, 29.2819, 5.77413e-05, 0.51923, -13.0405
10249, -2.10734, -1.06796, 29.2001, 0.00127435, 0.486645, -13.0341
10250, -2.24989, -0.995148, 29.1231, 0.00240954, 0.454075, -13.028
10251, -2.38203, -0.92252, 29.051, 0.00346334, 0.421519, -13.0223
10252, -2.50379, -0.850061, 28.9838, 0.00443578, 0.388977, -13.0168
10253, -2.6152, -0.777757, 28.9215, 0.0053269, 0.356448, -13.0117
10254, -2.71627, -0.705596, 28.8643, 0.00613673, 0.32393, -13.007
10255, -2.80702, -0.633566, 28.8121, 0.00686528, 0.291423, -13.0027
10256, -2.88747, -0.561653, 28.7651, 0.0075126, 0.258926, -12.9988
10257, -2.95764, -0.489845, 28.7234, 0.0080787, 0.226438, -12.9953
10258, -3.01753, -0.418128, 28.6868, 0.00856359, 0.193958, -12.9922
10259, -3.06716, -0.346489, 28.6555, 0.0089673, 0.161484, -12.9895
10260, -3.10654, -0.274915, 28.6295, 0.00928984, 0.129016, -12.9873
10261, -3.13567, -0.203393, 28.6089, 0.00953122, 0.0965523, -12.9855
10262, -3.15457, -0.131909, 28.5935, 0.00969145, 0.0640919, -12.9842
10263, -3.16322, -0.0604503, 28.5836, 0.00977054, 0.0316337, -12.9833
10264, -3.16165, 0.0109972, 28.579, 0.00976848, -0.000823517, -12.9829
10265, -3.14984, 0.0824465, 28.5797, 0.00968528, -0.0332808, -12.9829
10266, -3.12779, 0.153911, 28.5859, 0.00952093, -0.0657394, -12.9834
10267, -3.09551, 0.225405, 28.5974, 0.00927543, -0.0982004, -12.9844
10268, -3.05297, 0.29694, 28.6142, 0.00894876, -0.130665, -12.9858
