Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
353, -3.33764, -0.6144, 28.8627, 0.122138, 0.262745, -13.0097
354, -3.38866, -0.0445262, 28.4937, 0.122201, 0.00318822, -12.9778
355, -2.78736, 0.524731, 28.4629, 0.117076, -0.256288, -12.9738
356, -1.52662, 1.10021, 28.7739, 0.10675, -0.516268, -12.999
357, 0.408154, 1.68841, 29.41, 0.0912052, -0.777253, -13.0492
358, 2.34727, 1.6922, 0.18942, 0.0756551, -0.777503, -0.0125239
359, 3.62134, 1.11183, -29.0181, 0.0653152, -0.516993, 13.0255
360, 4.24548, 0.544667, -28.3584, 0.0601639, -0.257567, 12.9713
361, 4.22743, -0.0157479, -28.0207, 0.0601888, 0.00124692, 12.9407
362, 3.56708, -0.576262, -28.0257, 0.0653896, 0.260036, 12.9395
363, 2.25643, -1.14376, -28.3748, 0.0757777, 0.519405, 12.9684
364, 0.280001, -1.72476, -29.0503, 0.091375, 0.779868, 13.0231
365, -1.69346, -1.72217, 0.129822, 0.106969, 0.779697, -0.00853771
366, -2.99452, -1.13539, 29.3388, 0.117344, 0.518739, -13.0479
367, -3.63831, -0.561808, 28.6792, 0.12252, 0.258827, -12.9956
368, -3.63264, 0.00494633, 28.3377, 0.122511, -0.000482594, -12.9655
369, -2.97754, 0.571677, 28.3365, 0.117315, -0.259761, -12.9639
370, -1.66521, 1.14523, 28.6776, 0.106923, -0.519596, -12.9918
371, 0.31961, 1.73208, 29.3426, 0.0913137, -0.780487, -13.0445
372, 2.30782, 1.73504, 0.148158, 0.0757001, -0.780682, -0.00973281
373, 3.63052, 1.15427, -29.0387, 0.0652974, -0.520135, 13.0274
374, 4.30337, 0.587171, -28.3549, 0.0600833, -0.260704, 12.9715
375, 4.33471, 0.0273498, -27.991, 0.0600447, -0.00193177, 12.9386
376, 3.72504, -0.532035, -27.9692, 0.06518, 0.256768, 12.935
377, 2.46696, -1.09788, -28.2923, 0.0755001, 0.516004, 12.9618
378, 0.545529, -1.67677, -28.9443, 0.0910262, 0.776304, 13.015
379, -1.3701, -1.6717, 0.253247, 0.106546, 0.775969, -0.0167718
380, -2.60977, -1.08182, 29.4942, 0.116842, 0.514805, -13.0582
381, -3.18774, -0.504372, 28.8723, 0.121934, 0.254614, -13.0095
382, -3.11095, 0.0670122, 28.5692, 0.121833, -0.00504859, -12.9831
383, -2.37856, 0.639128, 28.6058, 0.116538, -0.264748, -12.985
384, -0.981963, 1.21876, 28.9817, 0.106037, -0.525054, -13.0153
385, 1.09475, 1.81227, 29.6756, 0.0903083, -0.786432, -13.0689
386, 2.49243, 1.21971, -29.6283, 0.0798069, -0.525071, 13.068
387, 3.227, 0.641029, -28.934, 0.0745115, -0.264768, 13.0151
388, 3.30723, 0.0700113, -28.5509, 0.0744091, -0.00512057, 12.9824
389, 2.73417, -0.500087, -28.5049, 0.0794975, 0.254422, 12.9771
390, 1.50105, -1.0761, -28.8006, 0.0897864, 0.514441, 13.001
391, -0.406375, -1.66454, -29.4222, 0.105295, 0.775441, 13.05
392, -2.31813, -1.66832, -0.188711, 0.120809, 0.775692, 0.01252
393, -3.56452, -1.08768, 29.0318, 0.131112, 0.515168, -13.0262
394, -4.16033, -0.519943, 28.3869, 0.136226, 0.255703, -12.9732
395, -4.11294, 0.0413575, 28.065, 0.136163, -0.00317711, -12.944
396, -3.42186, 0.603075, 28.0859, 0.130922, -0.262062, -12.9442
397, -2.07876, 1.17208, 28.4501, 0.120491, -0.52155, -12.9744
398, -0.0678375, 1.75486, 29.1391, 0.104848, -0.782146, -13.0298
399, 1.94236, 1.75423, -0.0314276, 0.0892056, -0.782105, 0.00205746
400, 3.28293, 1.16986, -29.2184, 0.0787795, -0.521307, 13.0399
401, 3.96955, 0.599195, -28.5334, 0.0735474, -0.261606, 12.985
402, 4.01066, 0.0358733, -28.1661, 0.0734962, -0.00255874, 12.9523
403, 3.40686, -0.526917, -28.1395, 0.0786244, 0.25641, 12.9484
404, 2.15088, -1.09605, -28.4568, 0.0889424, 0.515901, 12.9745
405, 0.227924, -1.67809, -29.102, 0.104471, 0.776434, 13.0266
406, -1.6926, -1.67598, 0.105807, 0.119997, 0.776294, -0.00700623
407, -2.94075, -1.08921, 29.3382, 0.130304, 0.515343, -13.0475
408, -3.53101, -0.515104, 28.7054, 0.135412, 0.2554, -12.9972
409, -3.47057, 0.0527475, 28.3926, 0.135332, -0.00398987, -12.9695
410, -2.75878, 0.621159, 28.4206, 0.130064, -0.2634, -12.9705
411, -1.38717, 1.19695, 28.7895, 0.119596, -0.523412, -13.0006
412, 0.660041, 1.78653, 29.4792, 0.103906, -0.784505, -13.0547
413, 2.71426, 1.79264, 0.305503, 0.0882076, -0.784903, -0.0199007
414, 4.10752, 1.21585, -28.8395, 0.0777153, -0.524618, 13.0143
415, 4.85654, 0.653644, -28.1104, 0.0724045, -0.265541, 12.9539
416, 4.97073, 0.0996445, -27.7, 0.0722602, -0.00721458, 12.9163
417, 4.45164, -0.452991, -27.6318, 0.0772792, 0.250952, 12.9083
418, 3.29288, -1.01121, -27.9108, 0.0874709, 0.509582, 12.9315
419, 1.48039, -1.58169, -28.5243, 0.102856, 0.76924, 12.9829
420, -1.0068, -2.17048, -29.4394, 0.123462, 1.03032, 13.0539
421, -2.81388, -1.57697, 29.6753, 0.138839, 0.768856, -13.0731
422, -3.96131, -1.00132, 28.7827, 0.149013, 0.508704, -13.0076
423, -4.46291, -0.437732, 28.1795, 0.154005, 0.249571, -12.9566
424, -4.32499, 0.12036, 27.9046, 0.153824, -0.00904895, -12.931
425, -3.54594, 0.679851, 27.9746, 0.148468, -0.267759, -12.9355
426, -2.11629, 1.2476, 28.3874, 0.137925, -0.527159, -12.97
427, -0.0192274, 1.83004, 29.1218, 0.12217, -0.78774, -13.0291
428, 2.07764, 1.82986, -0.00888907, 0.106416, -0.787729, 0.00057508
429, 3.50633, 1.24677, -29.1543, 0.0958758, -0.527004, 13.0363
430, 4.28365, 0.678341, -28.4215, 0.0905268, -0.267453, 12.9775
431, 4.41919, 0.118278, -28.0032, 0.0903538, -0.00864919, 12.9402
432, 3.91473, -0.440219, -27.9249, 0.0953534, 0.249982, 12.9316
433, 2.76416, -1.00407, -28.1923, 0.105535, 0.509054, 12.9536
434, 0.953699, -1.57992, -28.7929, 0.120917, 0.769115, 13.003
435, -1.53727, -2.17378, -29.6927, 0.141528, 1.03054, 13.0713
436, -3.35388, -1.5853, 29.4241, 0.156916, 0.769396, -13.0573
437, -4.51707, -1.01508, 28.5109, 0.167108, 0.509629, -12.9883
438, -5.04109, -0.457288, 27.8895, 0.172127, 0.250937, -12.9346
439, -4.93261, 0.0946674, 27.5978, 0.171983, -0.00720048, -12.9069
440, -4.19039, 0.64771, 27.6521, 0.166675, -0.265399, -12.9099
441, -2.80527, 1.20874, 28.0515, 0.156189, -0.524274, -12.9437
442, -0.760646, 1.78427, 28.7767, 0.140503, -0.784343, -13.0035
443, 1.96664, 2.38, 29.7865, 0.119584, -1.04591, -13.0785
444, 4.02414, 1.79551, -29.2248, 0.103885, -0.784971, 13.047
445, 5.43583, 1.23193, -28.1787, 0.0933727, -0.52561, 12.9681
446, 6.2193, 0.683709, -27.4112, 0.0880209, -0.267588, 12.9011
447, 6.38475, 0.144386, -26.9661, 0.0878126, -0.010415, 12.8586
448, 5.9345, -0.392924, -26.8655, 0.0927431, 0.246525, 12.847
449, 4.86282, -0.935218, -27.1147, 0.102821, 0.503887, 12.8681
450, 3.1562, -1.48931, -27.7044, 0.118066, 0.762275, 12.9194
451, 0.793941, -2.06146, -28.6076, 0.138509, 1.02216, 12.994
452, -2.25068, -2.65693, -29.7738, 0.164184, 1.28373, 13.0787
453, -4.62839, -2.07494, 29.0995, 0.184641, 1.02286, -13.0435
454, -6.36702, -1.51724, 27.8849, 0.199917, 0.763787, -12.9537
455, -7.48854, -0.97871, 26.9267, 0.210045, 0.50638, -12.8703
456, -8.00783, -0.453166, 26.2772, 0.215049, 0.250215, -12.8083
457, -7.93205, 0.0661306, 25.9649, 0.214943, -0.00530247, -12.7759
458, -7.26035, 0.586172, 26.0021, 0.209726, -0.26084, -12.7769
459, -5.98387, 1.11394, 26.3885, 0.199385, -0.517068, -12.8114
460, -4.08605, 1.65616, 27.1109, 0.183893, -0.774588, -12.876
461, -1.54331, 2.21896, 28.14, 0.163216, -1.03384, -12.9628
462, 1.67374, 2.80741, 29.4223, 0.137316, -1.29499, -13.0576
463, 4.2175, 2.21985, -29.3778, 0.116641, -1.03377, 13.0614
464, 6.11714, 1.65775, -28.1051, 0.101154, -0.774323, 12.9722
465, 7.39635, 1.11632, -27.0714, 0.0908218, -0.516629, 12.8847
466, 8.07197, 0.589597, -26.3361, 0.0856155, -0.260316, 12.8156
467, 8.15327, 0.0709448, -25.9326, 0.085519, -0.00482262, 12.7747
468, 7.64152, -0.44659, -25.8767, 0.0905292, 0.25051, 12.7666
469, 6.52996, -0.970015, -26.1712, 0.100656, 0.506361, 12.7925
470, 4.80404, -1.50615, -26.8069, 0.115924, 0.763359, 12.8499
471, 2.44192, -2.06134, -27.7594, 0.136364, 1.022, 12.9322
472, -0.584453, -2.64101, -28.9834, 0.162015, 1.28255, 13.0275
473, -3.61684, -2.64626, -0.262594, 0.187672, 1.28284, 0.0141773
474, -5.99755, -2.07755, 28.4352, 0.208127, 1.02276, -13.004
475, -7.75558, -1.53417, 27.169, 0.22342, 0.764677, -12.9041
476, -8.91393, -1.01085, 26.166, 0.233588, 0.508413, -12.8132
477, -9.48847, -0.501379, 25.4738, 0.238659, 0.253512, -12.7451
478, -9.48734, 0.000984575, 25.1182, 0.238646, -0.000636428, -12.7074
479, -8.91073, 0.503194, 25.1105, 0.233552, -0.254712, -12.7038
480, -7.7508, 1.01223, 25.4516, 0.223364, -0.509405, -12.7346
481, -5.99197, 1.53487, 26.1323, 0.208057, -0.765354, -12.7974
482, -3.61135, 2.07748, 27.1303, 0.187595, -1.02307, -12.886
483, -0.579784, 2.64554, 28.4033, 0.161938, -1.28285, -12.989
484, 2.44582, 2.64033, -0.260447, 0.136286, -1.28257, 0.0140424
485, 4.80666, 2.06023, -29.0053, 0.11585, -1.02182, 13.0377
486, 6.53057, 1.50439, -27.7918, 0.100592, -0.762881, 12.9469
487, 7.63941, 0.967648, -26.8371, 0.0904802, -0.505616, 12.8633
488, 8.14797, 0.443802, -26.1923, 0.0854884, -0.24959, 12.8013
489, 8.06329, -0.0739025, -25.8852, 0.0856043, 0.00579665, 12.7693
490, 7.38438, -0.592458, -25.9278, 0.0908286, 0.261213, 12.7708
491, 6.10227, -1.11885, -26.3194, 0.101175, 0.517331, 12.8059
492, 4.2003, -1.65979, -27.047, 0.11667, 0.774754, 12.8711
493, 1.65475, -2.22141, -28.0813, 0.137349, 1.03393, 12.9586
494, -1.56389, -2.8088, -29.3692, 0.163249, 1.29501, 13.0543
495, -4.10807, -2.22021, 29.4291, 0.183924, 1.03373, -13.0642
496, -6.00685, -1.657, 28.1607, 0.199408, 0.774209, -12.9759
497, -7.28385, -1.11439, 27.1306, 0.209736, 0.516428, -12.8891
498, -7.95584, -0.586419, 26.3985, 0.214937, 0.260018, -12.8205
499, -8.03199, -0.0664566, 25.9981, 0.215025, 0.00441933, -12.7799
500, -7.51352, 0.452453, 25.9455, 0.210005, -0.251026, -12.7723
501, -6.39359, 0.977318, 26.2433, 0.199865, -0.506994, -12.7984
502, -4.65758, 1.51495, 26.8818, 0.184582, -0.764112, -12.8559
503, -2.28361, 2.07168, 27.8365, 0.164125, -1.02287, -12.9381
504, 0.756403, 2.65291, 29.0611, 0.138454, -1.28353, -13.0328
505, 3.11347, 2.05693, -29.799, 0.118017, -1.02187, 13.0831
506, 4.81389, 1.4839, -28.6516, 0.102782, -0.761759, 13.0053
507, 5.87826, 0.928836, -27.7531, 0.0927193, -0.503132, 12.9314
508, 6.32016, 0.385634, -27.1601, 0.0878074, -0.245592, 12.877
509, 6.14548, -0.152443, -26.9038, 0.088036, 0.0114302, 12.8511
510, 5.35207, -0.692378, -26.9968, 0.0934077, 0.268582, 12.8576
511, 3.92987, -1.2411, -27.4362, 0.103938, 0.5265, 12.8959
512, 1.8613, -1.80517, -28.2033, 0.119652, 0.785724, 12.9612
513, -0.877838, -2.39035, -29.2591, 0.140584, 1.04659, 13.0432
514, -2.93541, -1.79557, 29.739, 0.156284, 0.785023, -13.0782
515, -4.33455, -1.22098, 28.7295, 0.166782, 0.524889, -13.0067
516, -5.09216, -0.661134, 27.9924, 0.172102, 0.265988, -12.9451
517, -5.2178, -0.109643, 27.5746, 0.172259, 0.00785774, -12.9065
518, -4.7132, 0.440347, 27.4995, 0.167257, -0.250098, -12.8978
519, -3.57211, 0.995789, 27.7721, 0.157087, -0.508509, -12.9206
520, -1.78058, 1.5634, 28.3806, 0.141728, -0.767947, -12.9719
521, 0.682293, 2.14926, 29.2931, 0.121152, -1.02882, -13.0436
522, 3.15233, 2.15551, 0.31231, 0.100568, -1.0292, -0.0190539
523, 4.96605, 1.58277, -28.6369, 0.0851861, -0.769077, 13.0061
524, 6.14543, 1.0292, -27.6784, 0.0749756, -0.510522, 12.9278
525, 6.70557, 0.488816, -27.0194, 0.0699122, -0.253172, 12.8675
526, 6.65394, -0.0450593, -26.6938, 0.0699827, 0.00352796, 12.835
527, 5.99, -0.579393, -26.7167, 0.0751872, 0.260225, 12.8349
528, 4.70525, -1.12116, -27.0883, 0.0855387, 0.517572, 12.8673
529, 2.7835, -1.67704, -27.7942, 0.101062, 0.776145, 12.9287
530, 0.201674, -2.25307, -28.8011, 0.121789, 1.03635, 13.0101
531, -2.37804, -2.25123, 0.0919874, 0.142513, 1.03624, -0.00548915
532, -4.29263, -1.67079, 29.0216, 0.158025, 0.775586, -13.0326
533, -5.56472, -1.11011, 28.0342, 0.168355, 0.516478, -12.9554
534, -6.2103, -0.563377, 27.3366, 0.173527, 0.258611, -12.8934
535, -6.23783, -0.0240224, 26.9678, 0.173556, 0.00145894, -12.8576
536, -5.64781, 0.514891, 26.9457, 0.168444, -0.255607, -12.8533
537, -4.43275, 1.06034, 27.2726, 0.158179, -0.513237, -12.8815
538, -2.57745, 1.61905, 27.9353, 0.142739, -0.77201, -12.9387
539, -0.0597773, 2.19709, 28.9019, 0.122092, -1.03234, -13.0166
540, 2.45727, 2.19654, -0.027319, 0.101446, -1.03231, 0.00165023
541, 4.31013, 1.61692, -28.981, 0.0860114, -0.771724, 13.0292
542, 5.52076, 1.05647, -28.0224, 0.0757584, -0.512653, 12.9535
543, 6.10439, 0.509315, -27.3579, 0.070663, -0.254769, 12.8942
544, 6.06867, -0.0311723, -27.0244, 0.0707123, 0.00246396, 12.8616
545, 5.41327, -0.571938, -27.0383, 0.0759059, 0.259679, 12.8608
546, 4.12991, -1.11994, -27.4003, 0.0862563, 0.51752, 12.892
547, 2.20265, -1.68185, -28.0954, 0.101787, 0.776551, 12.9516
548, -0.391284, -2.26363, -29.0891, 0.12253, 1.03716, 13.0303
549, -2.98931, -2.2672, -0.178403, 0.143278, 1.03737, 0.0106204
550, -4.92905, -1.69274, 28.723, 0.15882, 0.777096, -13.0137
551, -6.23385, -1.13866, 27.7042, 0.169189, 0.518457, -12.9319
552, -6.9204, -0.599128, 26.9765, 0.174412, 0.261137, -12.866
553, -6.99783, -0.0675717, 26.5778, 0.174504, 0.00460159, -12.8267
554, -6.46733, 0.46295, 26.5261, 0.169468, -0.251788, -12.8195
555, -5.32206, 0.99944, 26.8245, 0.159294, -0.508694, -12.8453
556, -3.5474, 1.54868, 27.4621, 0.14396, -0.766723, -12.9015
557, -1.1216, 2.11691, 28.4111, 0.123433, -1.02634, -12.9806
558, 1.98304, 2.70931, 29.6203, 0.0976785, -1.28772, -13.0693
559, 4.4178, 2.12473, -29.2288, 0.0771447, -1.02669, 13.0517
560, 6.21094, 1.5648, -27.9965, 0.061796, -0.767435, 12.9625
561, 7.38495, 1.02452, -27.0144, 0.0515985, -0.509874, 12.8781
562, 7.95535, 0.497771, -26.3373, 0.0465266, -0.253596, 12.8139
563, 7.92997, -0.0221438, -25.9957, 0.0465662, 0.00197978, 12.7788
564, 7.30865, -0.542207, -26.0031, 0.0517166, 0.257518, 12.7769
565, 6.0832, -1.06941, -26.3602, 0.0619904, 0.513692, 12.8087
566, 4.23769, -1.61051, -27.055, 0.0774126, 0.77111, 12.8709
567, 1.7491, -2.1717, -28.0595, 0.0980173, 1.03023, 12.9561
568, -1.41152, -2.75816, -29.3227, 0.123842, 1.29125, 13.0508
569, -3.89607, -2.16819, 29.4985, 0.14444, 1.0299, -13.0674
570, -5.73285, -1.60289, 28.2648, 0.159846, 0.770268, -12.9816
571, -6.94457, -1.05742, 27.2735, 0.170092, 0.512302, -12.8983
572, -7.54704, -0.525759, 26.5831, 0.175204, 0.255625, -12.8338
573, -7.54845, -0.00123198, 26.2264, 0.175198, -0.000329249, -12.7977
574, -6.94899, 0.523132, 26.2182, 0.170073, -0.256218, -12.7944
575, -5.74082, 1.05433, 26.5599, 0.159819, -0.512709, -12.8246
576, -3.90836, 1.59912, 27.2395, 0.144411, -0.770409, -12.885
577, -1.42895, 2.16369, 28.2286, 0.123815, -1.02977, -12.9682
578, 1.72599, 2.7532, 29.4755, 0.0979958, -1.29098, -13.0604
579, 4.20824, 2.16617, -29.3515, 0.0773998, -1.0298, 13.0592
580, 6.04634, 1.60405, -28.1063, 0.0619923, -0.770378, 12.971
581, 7.26322, 1.06193, -27.1057, 0.0517391, -0.51266, 12.8859
582, 7.8749, 0.533793, -26.407, 0.0466139, -0.256258, 12.8201
583, 7.88974, 0.0129492, -26.0422, 0.0466019, -0.000599955, 12.7829
584, 7.30811, -0.507568, -26.0259, 0.0517014, 0.254975, 12.7788
585, 6.12236, -1.03476, -26.3596, 0.0619242, 0.511141, 12.8083
586, 4.31708, -1.5754, -27.0322, 0.0772945, 0.768513, 12.8686
587, 1.86971, -2.13574, -28.0167, 0.0978457, 1.02756, 12.9524
588, -1.24834, -2.72101, -29.2638, 0.123616, 1.28849, 13.0467
589, -3.68862, -2.12955, 29.5734, 0.144157, 1.02707, -13.0712
590, -5.47878, -1.5622, 28.3672, 0.159503, 0.767318, -12.9877
591, -6.64082, -1.01408, 27.4062, 0.169687, 0.509173, -12.9072
592, -7.18985, -0.479116, 26.7481, 0.174732, 0.252253, -12.846
593, -7.13326, 0.0493811, 26.4248, 0.174652, -0.00401286, -12.8133
594, -6.47047, 0.578394, 26.4506, 0.169446, -0.260279, -12.8133
595, -5.19289, 1.1149, 26.8255, 0.159102, -0.517207, -12.8464
596, -3.28423, 1.66562, 27.5356, 0.143594, -0.775382, -12.9088
597, -0.721273, 2.2366, 28.5493, 0.12289, -1.03523, -12.9922
598, 2.52487, 2.8328, 29.8098, 0.0969525, -1.29686, -13.0817
599, 5.10692, 2.25326, -28.9769, 0.0762312, -1.03607, 13.0397
600, 7.05525, 1.70024, -27.651, 0.0606869, -0.777213, 12.9427
601, 8.39473, 1.16892, -26.5662, 0.050282, -0.520245, 12.8484
602, 9.14339, 0.653325, -25.7795, 0.0449863, -0.264783, 12.7731
603, 9.31168, 0.14686, -25.3233, 0.0447811, -0.0102599, 12.7262
604, 8.90212, -0.357401, -25.213, 0.0496609, 0.243989, 12.7125
605, 7.90924, -0.866453, -25.4526, 0.059634, 0.498656, 12.7333
606, 6.31966, -1.38717, -26.0358, 0.074722, 0.754397, 12.787
607, 4.11258, -1.92605, -26.9439, 0.0949573, 1.01177, 12.8686
608, 1.26056, -2.48886, -28.1405, 0.12038, 1.27113, 12.968
609, -2.26898, -3.0801, -29.5622, 0.15103, 1.5325, 13.0685
610, -5.13135, -2.49789, 29.1105, 0.176459, 1.27146, -13.0516
611, -7.35982, -1.9447, 27.6596, 0.196708, 1.01244, -12.9511
612, -8.98272, -1.41625, 26.4223, 0.211818, 0.75552, -12.8461
613, -10.022, -0.906944, 25.4655, 0.221826, 0.500408, -12.7556
614, -10.4923, -0.410394, 24.8275, 0.226758, 0.246592, -12.6908
615, -10.4004, 0.0801781, 24.5286, 0.226627, -0.00656817, -12.658
616, -9.74527, 0.571714, 24.5768, 0.221432, -0.259766, -12.6599
617, -8.51782, 1.07115, 24.9716, 0.211158, -0.513692, -12.6963
618, -6.70131, 1.58521, 25.7033, 0.195778, -0.768987, -12.7647
619, -4.27172, 2.12021, 26.7501, 0.175255, -1.02616, -12.8588
620, -1.1988, 2.68163, 28.0709, 0.149545, -1.28551, -12.9675
621, 2.5524, 3.27354, 29.5954, 0.118605, -1.54695, -13.072
622, 5.63924, 2.69377, -28.9883, 0.0928863, -1.28596, 13.0496
623, 8.09772, 2.14543, -27.4173, 0.0723443, -1.0271, 12.943
624, 9.95942, 1.62464, -26.0394, 0.056933, -0.770564, 12.8268
625, 11.2498, 1.1261, -24.9272, 0.0466103, -0.516132, 12.7216
626, 11.9874, 0.643642, -24.1227, 0.0413437, -0.263331, 12.6401
627, 12.183, 0.170674, -23.6484, 0.0411128, -0.0115482, 12.5891
